cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_75
154154631,"[3-(5-nitro-2-furyl)-4,5-dihydroisoxazol-5-yl] acetate",CC(=O)OC1CC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C9H8N2O6,7,0,3,1.2014,240.038235976,17,104.17000000000002,0.1631947777671114,0,0.8459198370737095,0.3389830508474576,0.7191856405171466
4983998,2-(2-pyridyl)-3H-benzimidazol-5-ol,C1=CC=NC(=C1)C2=NC3=C(N2)C=C(C=C3)O,C12H9N3O,3,2,1,2.3305,211.074561908,16,61.8,0.2588996763754045,0,0.9169776914865712,0.22033898305084745,0.7428180143776402
19624583,1-[5-(trifluoromethyl)-2-pyridyl]pyrazole-3-carboxylic acid,C1=CC(=NC=C1C(F)(F)F)N2C=CC(=N2)C(=O)O,C10H6F3N3O2,4,1,2,1.9843,257.041211092,18,68.01,0.2646669607410675,0,0.9869869042666113,0.07246376811594203,0.7583561202289439
324550,2-(3-thienyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CSC=C3,C11H8N2S,2,1,1,3.291400000000001,200.040819256,14,28.68,0.4881450488145049,0,0.8494924234552768,0.23636363636363636,0.6962102266823667
23158394,2-pyrazol-1-yl-1H-indole,C1=CC=C2C(=C1)C=C(N2)N3C=CC=N3,C11H9N3,2,1,1,2.3535999999999992,183.079647288,14,33.61,0.4165426956263017,0,0.8759921355517986,0.15254237288135594,0.695129694884188
49805441,4-ethoxy-2-(2-pyridyl)-1H-benzimidazole,CCOC1=CC=CC2=C1N=C(N2)C3=CC=CC=N3,C14H13N3O,3,1,3,3.0236,239.105862036,18,50.8,0.3543307086614173,0,0.957115211779186,0.16923076923076924,0.7601441011420818
13355094,2-[(4-chlorophenyl)sulfanylmethyl]-5-nitro-furan,C1=CC(=CC=C1SCC2=CC=C(O2)[N+](=O)[O-])Cl,C11H8ClNO3S,4,0,4,4.1335000000000015,268.99134179600003,17,56.28,0.3020611229566453,0,0.9078722472847663,0.2631578947368421,0.7466936591477853
12605801,"2-(1,2-dimethylpyridin-1-ium-4-yl)-1H-benzimidazole",CC1=[N+](C=CC(=C1)C2=NC3=CC=CC=C3N2)C,C14H14N3+,1,1,1,2.36282,224.11822386809,17,32.56,0.5221130221130221,0,0.8466498194217911,0.2807017543859649,0.7051628031628345
64723114,"2-(2,5-dimethoxyphenyl)-6-fluoro-1H-benzimidazole",COC1=CC(=C(C=C1)OC)C2=NC3=C(N2)C=C(C=C3)F,C15H13FN2O2,3,1,3,3.3862000000000014,272.096105876,20,47.14,0.4242681374628765,0,0.9393112561400178,0.2222222222222222,0.7600389976605689
45078369,2-pyridazin-4-yl-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CN=NC=C3,C11H8N4,3,1,1,2.0199,196.074896256,15,54.46,0.2754315093646713,0,0.969042228031208,0.23636363636363636,0.785872580114315
962231,2-(2-furyl)-1-methyl-benzimidazole,CN1C2=CC=CC=C2N=C1C3=CC=CO3,C12H10N2O,3,0,1,2.8333000000000013,198.07931294,15,30.96,0.4844961240310077,0,0.8547765039785513,0.1694915254237288,0.6834552593398456
136682618,"(4S)-2-(6-hydroxy-1H-benzimidazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=NC3=C(N2)C=C(C=C3)O)C(=O)O,C11H9N3O3S,5,3,2,1.2150999999999998,263.036462148,18,98.57,0.1826113421933651,0,0.84811672621075,0.2153846153846154,0.6899336985042164
102268668,[5-[6-(trifluoromethyl)-1H-benzimidazol-2-yl]-2-furyl]methanol,C1=CC2=C(C=C1C(F)(F)F)NC(=N2)C3=CC=C(O3)CO,C13H9F3N2O2,3,2,2,3.334000000000001,282.06161218799997,20,62.05,0.32232070910556,0,0.94012416337403,0.31666666666666665,0.7842597891971892
5874000,2-[(E)-2-(5-nitro-2-furyl)vinyl]pyrimidine,C1=CN=C(N=C1)C=CC2=CC=C(O2)[N+](=O)[O-],C10H7N3O3,5,0,3,2.1482,217.048741084,16,82.06,0.1949792834511333,0,0.9294152531339326,0.3018867924528302,0.772533137963657
9568088,5-(chloromethyl)-3-[(E)-(5-nitro-2-furyl)methyleneamino]oxazolidin-2-one,C1C(OC(=O)N1N=CC2=CC=C(O2)[N+](=O)[O-])CCl,C9H8ClN3O5,6,0,4,1.5813,273.015248036,18,98.18,0.1833367284579344,0,0.8787056281257681,0.22058823529411764,0.7141762799178555
175807,"2-(5-nitro-2-furyl)-2,3-dihydro-1H-quinazolin-4-one",C1=CC=C2C(=C1)C(=O)NC(N2)C3=CC=C(O3)[N+](=O)[O-],C12H9N3O4,5,2,2,2.0418999999999996,259.059305768,19,97.41,0.1950518427266194,0,0.948341603151317,0.2711864406779661,0.7790528125329793
129737452,"2-thiazol-2-yl-1H-benzimidazole-4,7-dione",C1=CC(=O)C2=C(C1=O)NC(=N2)C3=NC=CS3,C10H5N3O2S,5,1,1,1.4684,231.0102474,16,75.71000000000001,0.2113327169462422,0,0.9514718676499064,0.14516129032258066,0.749894223318075
9554619,(E)-N-(4-methylthiazol-2-yl)-1-(5-nitro-2-furyl)methanimine,CC1=CSC(=N1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H7N3O3S,6,0,3,2.7033200000000006,237.020812084,16,81.53,0.1962467803262602,0,0.9242520775621741,0.3220338983050847,0.7736975327479018
14145037,6-chloro-2-(4-ethoxyphenyl)-1H-benzimidazole,CCOC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C15H13ClN2O,2,1,3,4.282000000000002,272.07164071600005,19,37.91,0.5011870218939595,0,0.887280070995651,0.22580645161290322,0.721911666149964
5332877,"1-hydroxy-2-(3-nitrophenyl)-6,7-dihydro-5H-benzimidazol-4-one oxime",C1CC2=C(C(=NO)C1)N=C(N2O)C3=CC(=CC=C3)[N+](=O)[O-],C13H12N4O4,7,2,2,2.2102000000000004,288.08585486399994,21,113.78,0.1845667076814905,0,0.9327164725666262,0.18055555555555555,0.7446762433138585
21075093,"4-(1,3-benzothiazol-2-yl)thiazole-2-carboxylic acid",C1=CC=C2C(=C1)N=C(S2)C3=CSC(=N3)C(=O)O,C11H6N2O2S2,5,1,2,3.118000000000001,261.987069432,17,63.08,0.2694990488268865,0,0.9777700700814025,0.1076923076923077,0.7602506294841288
545135,"1-[5-methyl-3-(5-nitro-2-furyl)-1,2,4-triazol-1-yl]propan-1-one",CCC(=O)N1C(=NC(=N1)C2=CC=C(O2)[N+](=O)[O-])C,C10H10N4O4,7,0,3,1.80492,250.0702048,18,104.06,0.1729771285796655,0,0.8812023338691375,0.3793103448275862,0.7557293366087496
15083165,"5-methyl-2-(6-methyl-2-pyridyl)-3H-imidazo[4,5-c]pyridin-5-ium",CC1=NC(=CC=C1)C2=NC3=C(N2)C=[N+](C=C3)C,C13H13N4+,2,1,1,1.7578199999999995,225.11347283609,17,45.45,0.374037403740374,0,0.9444882967492843,0.23333333333333334,0.7666995558952965
135391775,"N-(3,4-dimethylphenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide",CC1=C(C=C(C=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])C,C20H16N4O4,5,2,4,4.600240000000002,376.11715499199994,28,114.06,0.2454848325442749,0,0.9594777202385816,0.5245901639344263,0.8507558311625428
9077,1-(5-nitro-2-furyl)-N-phenyl-methanimine,C1=CC=C(C=C1)N=CC2=CC=C(O2)[N+](=O)[O-],C11H8N2O3,4,0,3,2.9384000000000015,216.053492116,16,68.64,0.2331002331002331,0,0.9426218183249743,0.2727272727272727,0.7751481819255488
136055869,2-(6-methyl-2-pyridyl)-3H-benzimidazol-5-ol,CC1=NC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)O,C13H11N3O,3,2,1,2.63892,225.090211972,17,61.8,0.2750809061488673,0,0.9276617892880904,0.25862068965517243,0.7604015143798609
101698017,"N-[2-methyl-3-(5-nitro-2-furyl)-1H-1,2,4-triazol-2-ium-5-yl]acetamide",CC(=O)NC1=NC(=[N+](N1)C)C2=CC=C(O2)[N+](=O)[O-],C9H10N5O4+,5,2,3,0.3607999999999994,252.07273022009,18,117.94000000000004,0.1526199762591147,0,0.8427849871930507,0.3728813559322034,0.7253090793778388
64722913,4-(4-chloro-1H-benzimidazol-2-yl)thiazole,C1=CC2=C(C(=C1)Cl)N=C(N2)C3=CSC=N3,C10H6ClN3S,3,1,1,3.3398000000000003,234.997095872,15,41.57,0.360837142169834,0,0.927381321729996,0.15873015873015872,0.7352185309800366
13004841,6-bromo-2-(5-ethyl-2-furyl)-1H-benzimidazole,CCC1=CC=C(O1)C2=NC3=C(N2)C=C(C=C3)Br,C13H11BrN2O,2,1,2,4.147800000000001,290.005475072,17,41.82,0.4065040650406504,0,0.8965598857527448,0.35714285714285715,0.7617056286002729
9837651,2-(5-nitro-2-furyl)quinoxaline,C1=CC=C2C(=C1)N=CC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H7N3O3,5,0,2,2.798000000000001,241.048741084,18,82.06,0.2193516938825249,0,0.9527319902264235,0.40384615384615385,0.8155105311313561
924807,2-(2-furyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=CO3,C12H10N2O,2,1,1,3.1313200000000005,198.07931294,15,41.82,0.3586800573888092,0,0.9003675750318201,0.4117647058823529,0.7782168577444533
12451850,"2-pyrazin-2-yl-3H-imidazo[4,5-c]pyridine",C1=CN=CC2=C1N=C(N2)C3=NC=CN=C3,C10H7N5,4,1,1,1.4148999999999998,197.070145224,15,67.35,0.22271714922049,0,0.963355217340038,0.21428571428571427,0.7760878415764572
102242121,"[5-(7-chloro-6-methoxy-4-oxo-3,1-benzoxazin-2-yl)-2-furyl]-hydroxy-oxo-ammonium",COC1=C(C=C2C(=C1)C(=O)OC(=N2)C3=CC=C(O3)[N+](=O)O)Cl,C13H8ClN2O6+,6,1,3,2.909600000000001,323.00654007608995,22,105.78000000000002,0.2079788239742862,0,0.9636767614332054,0.26865671641791045,0.7899217501793816
66937488,1-[5-ethylsulfanyl-6-(trifluoromethyl)-1H-benzimidazol-2-yl]pyrazole-4-carboxylic acid,CCSC1=CC2=C(C=C1C(F)(F)F)NC(=N2)N3C=C(C=N3)C(=O)O,C14H11F3N4O2S,5,2,4,3.577600000000002,356.055481252,24,83.8,0.2863961813842482,0,0.9453376308583651,0.15384615384615385,0.7474647616053123
74041377,4-methyl-2-[2-(5-nitro-2-furyl)vinyl]thiazole,CC1=CSC(=N1)C=CC2=CC=C(O2)[N+](=O)[O-],C10H8N2O3S,5,0,3,3.123120000000002,236.025563116,16,69.17,0.2313141535347694,0,0.9375488963664618,0.3333333333333333,0.7864950056081798
95390,5-methyl-3-[(5-nitro-2-furyl)methyleneamino]oxazolidine-2-thione,CC1CN(C(=S)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O4S,6,0,3,1.5273,255.031376768,17,81.11,0.2095919122179756,0,0.8876279261945689,0.24615384615384617,0.7272594061843882
838910,"4-(5,6-dimethyl-1H-benzimidazol-2-yl)benzoic acid",CC1=CC2=C(C=C1C)N=C(N2)C3=CC=C(C=C3)C(=O)O,C16H14N2O2,2,2,2,3.5449400000000013,266.105527688,20,65.98,0.3031221582297665,0,0.9250039909674003,0.30357142857142855,0.7696458503684073
794634,2-(3-methoxyphenyl)-1H-benzimidazole,COC1=CC=CC(=C1)C2=NC3=CC=CC=C3N2,C14H12N2O,2,1,2,3.238500000000001,224.094963004,17,37.91,0.4484304932735426,0,0.9071387479509518,0.2631578947368421,0.7461435346474244
58156096,1-(6-chloro-7H-purin-8-yl)pyrazole-4-carboxylic acid,C1=C(C=NN1C2=NC3=C(N2)C(=NC=N3)Cl)C(=O)O,C9H5ClN6O2,6,2,2,0.8901999999999999,264.01625108,18,109.58,0.1642635517430188,0,0.8788447423188416,0.09722222222222222,0.6834391122946868
4227113,N-cyclohexyl-N-ethyl-5-nitro-furan-2-carboxamide,CCN(C1CCCCC1)C(=O)C2=CC=C(O2)[N+](=O)[O-],C13H18N2O4,4,0,4,2.9826000000000015,266.126657056,19,76.59,0.2480741611176393,0,0.9331935322144799,0.25396825396825395,0.7633872126529234
101399157,"2-(6-methoxy-1,3-benzothiazol-2-yl)thiazole-4-carboxylic acid",COC1=CC2=C(C=C1)N=C(S2)C3=NC(=CS3)C(=O)O,C12H8N2O3S2,6,1,3,3.1266000000000016,291.997634116,19,72.31,0.2627575715668648,0,0.9650529013111017,0.12857142857142856,0.7559325331261834
71392924,"4,7-dichloro-2-(1-methyl-5-nitro-imidazol-2-yl)quinazoline",CN1C(=CN=C1C2=NC3=C(C=CC(=C3)Cl)C(=N2)Cl)[N+](=O)[O-],C12H7Cl2N5O2,6,0,2,3.245300000000001,322.997679824,21,86.74,0.2421028360617939,0,0.93145457761088,0.22388059701492538,0.7545610824618914
791567,"5-methyl-2-(3-nitrophenyl)-1,3-benzoxazole",CC1=CC2=C(C=C1)OC(=N2)C3=CC(=CC=C3)[N+](=O)[O-],C14H10N2O3,4,0,2,3.711420000000002,254.06914218,19,69.17,0.2746855573225387,0,0.9489020310277088,0.3684210526315789,0.8037817864286763
68931,"6-[2-(5-nitro-2-furyl)vinyl]-1,2,4-triazin-3-amine",C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CN=C(N=N2)N,C9H7N5O3,7,1,3,1.1253999999999993,233.054889084,17,120.97,0.1405307100934116,0,0.8769506412431001,0.26666666666666666,0.7243796475989916
134907008,4-chloro-2-(2-furyl)-1H-indole,C1=CC2=C(C=C(N2)C3=CC=CO3)C(=C1)Cl,C12H8ClNO,1,1,1,4.0813000000000015,217.029441556,15,28.93,0.5184929139301763,0,0.8077392851768602,0.14754098360655737,0.6426897097842845
3159624,"4-(5,6-dimethyl-1H-benzimidazol-2-yl)butanoic acid",CC1=CC2=C(C=C1C)N=C(N2)CCCC(=O)O,C13H16N2O2,2,2,4,2.58704,232.121177752,17,65.98,0.2576538344953016,0,0.8928900823547173,0.21666666666666667,0.7238342284327047
162653981,"N-(2,4-dimethoxyphenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide",COC1=CC(=C(C=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])OC,C20H16N4O6,7,2,6,4.000600000000001,408.1069842319999,30,132.51999999999998,0.2263809236341684,0,0.9278007019013906,0.4626865671641791,0.8115221682170877
53322958,N'-(3-methoxybenzoyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbohydrazide,COC1=CC=CC(=C1)C(=O)NNC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C20H15N5O6,7,3,5,2.8145000000000007,421.1022332,31,152.39,0.2034254216155915,0,0.8899231637258889,0.484375,0.7885361227944166
101802353,(3-methyl-5-nitro-phenyl)-(p-tolyl)diazene,CC1=CC=C(C=C1)N=NC2=CC(=CC(=C2)C)[N+](=O)[O-],C14H13N3O2,4,0,3,4.627040000000003,255.100776656,19,67.86,0.2799882110226938,0,0.9340704923543182,0.25925925925925924,0.7653676840805533
12315814,2-(2-furyl)-1H-indole,C1=CC=C2C(=C1)C=C(N2)C3=CC=CO3,C12H9NO,1,1,1,3.427900000000001,183.068413908,14,28.93,0.4839267196681645,0,0.7941273675368818,0.17857142857142858,0.6402383827955185
135401045,"ethyl 2-(6-methoxy-4,7-dioxo-1H-benzimidazol-2-yl)thiazole-4-carboxylate",CCOC(=O)C1=CSC(=N1)C2=NC3=C(N2)C(=O)C(=CC3=O)OC,C14H11N3O5S,8,1,4,1.6192,333.041941452,23,111.24,0.2067601582164689,0,0.8783936807982373,0.14473684210526316,0.6949794711249938
102268663,[5-(1H-benzimidazol-2-yl)-2-furyl]methanol,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)CO,C12H10N2O2,3,2,2,2.3152000000000004,214.07422756,16,62.05,0.257856567284448,0,0.9243525286706421,0.3584905660377358,0.7828870380124155
14939101,"(3aS,7aS)-2-phenyl-3a,4,5,6,7,7a-hexahydro-1H-benzimidazole",C1CCC2C(C1)NC(=N2)C3=CC=CC=C3,C13H16N2,2,1,1,2.3476,200.131348512,15,24.39,0.6150061500615006,0,0.8530011127264999,0.08064516129032258,0.6599121248674555
924716,"2-(3,4-dimethoxyphenyl)-6-methyl-1H-benzimidazole",CC1=CC2=C(C=C1)N=C(N2)C3=CC(=C(C=C3)OC)OC,C16H16N2O2,3,1,3,3.5555200000000022,268.121177752,20,47.14,0.4242681374628765,0,0.9389193515045707,0.32142857142857145,0.784546656485571
46225706,"4-(5-nitro-2-furyl)-10-oxa-3,5-diazatetracyclo[10.4.0.02,6.07,11]hexadeca-1(16),2(6),4,7(11),8,12,14-heptaene",C1=CC=C2C(=C1)C3=C(C4=C2OC=C4)N=C(N3)C5=CC=C(O5)[N+](=O)[O-],C17H9N3O4,5,1,2,4.630500000000002,319.059305768,24,98.1,0.2446483180428134,0,0.983253551734988,0.423728813559322,0.8433723671910716
122191882,2-(3-nitrophenyl)benzofuran-5-ol,C1=CC(=CC(=C1)[N+](=O)[O-])C2=CC3=C(O2)C=CC(=C3)O,C14H9NO4,4,1,2,3.713600000000002,255.053157768,19,76.51,0.2483335511697817,0,0.9934864848735083,0.22580645161290322,0.801566476558357
6434466,N-[4-[(E)-2-(5-nitro-2-furyl)vinyl]thiazol-2-yl]formamide,C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CSC(=N2)NC=O,C10H7N3O4S,6,1,5,2.382999999999999,265.01572670400003,18,98.27,0.1831688205963162,0,0.932739171091557,0.2698412698412698,0.7670146957789852
4385218,2-(3-chlorophenyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC(=CC=C3)Cl,C14H11ClN2,1,1,1,4.191720000000002,242.061076032,17,28.68,0.592747559274756,0,0.8182309061372353,0.32727272727272727,0.6954913614211082
44318446,"N-[3-(5-nitro-2-furyl)-1,2,4-oxadiazol-5-yl]acetamide",CC(=O)NC1=NC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C8H6N4O5,7,1,3,1.1961999999999997,238.033819292,17,124.3,0.1367658889782783,0,0.8801521530319368,0.3684210526315789,0.7522193779318473
135391702,N-(4-bromophenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide,C1=CC(=CC=C1NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])Br,C18H11BrN4O4,5,2,4,4.745900000000002,425.99636693199994,27,114.06,0.2367175170962651,0,0.950542591030148,0.4918032786885246,0.8358577629447422
102363374,6-fluoro-2-(3-nitrophenyl)quinazoline,C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC=C3C=C(C=CC3=N2)F,C14H8FN3O2,4,0,2,3.344100000000001,269.06005471599997,20,68.92,0.2901915264074289,0,0.9477136704529167,0.2,0.7607852528396876
9568089,"3-[(E)-(5-nitro-2-furyl)methyleneamino]-1,3-oxazinan-2-one",C1CN(C(=O)OC1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.364,239.054220388,17,98.18,0.1731513546547158,0,0.8796220972323483,0.234375,0.7183103229242612
17405,"N-[5-(5-nitro-2-furyl)-1,3,4-thiadiazol-2-yl]acetamide",CC(=O)NC1=NN=C(S1)C2=CC=C(O2)[N+](=O)[O-],C8H6N4O4S,7,1,3,1.6646999999999996,254.010975672,17,111.16000000000004,0.1529327096077725,0,0.9118476185524704,0.35714285714285715,0.7731714282000671
11392291,"5-(5,6-dichloro-1H-indol-2-yl)furan-2-carboxylic acid",C1=C(OC(=C1)C(=O)O)C2=CC3=CC(=C(C=C3N2)Cl)Cl,C13H7Cl2NO3,2,2,2,4.432900000000001,294.980298444,19,66.22999999999999,0.2868790578287785,0,0.9239490229563935,0.21311475409836064,0.7462404557418852
51032806,ethyl 2-(1-methylbenzimidazol-2-yl)thiazole-4-carboxylate,CCOC(=O)C1=CSC(=N1)C2=NC3=CC=CC=C3N2C,C14H13N3O2S,6,0,3,2.873500000000001,287.072847656,20,57.01,0.3508156463778284,0,0.9016931738855447,0.125,0.7075198804141585
120207,2-(3-fluorophenyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC(=CC=C3)F,C13H9FN2,1,1,1,3.3690000000000007,212.074976508,16,28.68,0.5578800557880056,0,0.8180347795246291,0.2545454545454545,0.6771624482798354
60978115,"2-(5,6-dimethyl-1H-benzimidazol-2-yl)quinoline",CC1=CC2=C(C=C1C)N=C(N2)C3=NC4=CC=CC=C4C=C3,C18H15N3,2,1,1,4.394940000000003,273.12659748000004,21,41.57,0.5051719990377677,0,0.8885247088879746,0.2857142857142857,0.7378221030945524
650450,2-(4-chloro-1-methyl-pyrazol-3-yl)-1H-benzimidazole,CN1C=C(C(=N1)C2=NC3=CC=CC=C3N2)Cl,C11H9ClN4,3,1,1,2.6168000000000005,232.051573968,16,46.5,0.3440860215053763,0,0.9563949447564406,0.2413793103448276,0.7776410361535373
136660826,"2-(5-nitro-2-furyl)-3H-pyrimido[4,5-d]pyrimidin-4-one",C1=C(OC(=C1)[N+](=O)[O-])C2=NC3=NC=NC=C3C(=O)N2,C10H5N5O4,7,1,2,0.8812999999999993,259.03415364,19,127.81,0.1486581644628745,0,0.8657462375164463,0.44642857142857145,0.7609168209944777
63268833,"2-(2-furyl)-3H-imidazo[4,5-c]pyridine",C1=COC(=C1)C2=NC3=C(N2)C=NC=C3,C10H7N3O,3,1,1,2.2178999999999993,185.058911844,14,54.71,0.2558947176019009,0,0.9551676782402027,0.26785714285714285,0.7833400443944377
49870967,1-[5-fluoro-6-(trifluoromethyl)-1H-benzimidazol-2-yl]pyrazole-4-carboxylic acid,C1=C(C(=CC2=C1NC(=N2)N3C=C(C=N3)C(=O)O)F)C(F)(F)F,C12H6F4N4O2,4,2,2,2.6047,314.042688312,22,83.8,0.2625298329355608,0,0.9470405777775477,0.1527777777777778,0.7484748777776051
22096868,2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxylic acid,C1=CC2=C(C=C1C(=O)O)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H7N3O5,5,2,3,2.4293000000000005,273.03857032400003,20,122.26,0.1635858007524947,0,0.9523446040850632,0.5882352941176471,0.8613172765932092
55932,5-methoxy-2-(5-nitro-2-furyl)benzofuran,COC1=CC2=C(C=C1)OC(=C2)C3=CC=C(O3)[N+](=O)[O-],C13H9NO5,5,0,3,3.609600000000002,259.04807238800004,19,78.65,0.2415766052129688,0,0.9507388188194255,0.3888888888888889,0.8102763363367913
5879804,5-methyl-3-[(Z)-(5-nitro-2-furyl)methyleneamino]oxazolidin-2-one,CC1CN(C(=O)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.3624,239.054220388,17,98.18,0.1731513546547158,0,0.8795340118800652,0.25,0.7221505089100488
9554778,(E)-1-(5-nitro-2-furyl)-N-thiazol-2-yl-methanimine,C1=CSC(=N1)N=CC2=CC=C(O2)[N+](=O)[O-],C8H5N3O3S,6,0,3,2.3949,223.00516202,15,81.53,0.183981356555869,0,0.9109160889858743,0.26666666666666666,0.7498537334060724
12295487,"5-methyl-2-(3-nitrophenyl)-4,5,6,7-tetrahydroisoindole",CC1CCC2=CN(C=C2C1)C3=CC(=CC=C3)[N+](=O)[O-],C15H16N2O2,3,0,2,3.510300000000002,256.121177752,19,48.06999999999999,0.3952569169960475,0,0.9101319770507262,0.16666666666666666,0.7242656494547113
136436592,"(4S)-2-(6-hydroxy-1-methyl-benzimidazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",CN1C2=C(C=CC(=C2)O)N=C1C3=NC(CS3)C(=O)O,C12H11N3O3S,6,2,2,1.2254999999999998,277.052112212,19,87.71,0.2166229620339756,0,0.8968359674043647,0.1388888888888889,0.7073491977754957
132585889,"2-(2-bromo-4,5-dimethoxy-phenyl)-1H-benzimidazole",COC1=C(C=C(C(=C1)C2=NC3=CC=CC=C3N2)Br)OC,C15H13BrN2O2,3,1,3,4.0096000000000025,332.016039756,20,47.14,0.4242681374628765,0,0.9169046145711379,0.2542372881355932,0.7512377829622519
6451571,2-(1H-benzimidazol-2-yl)thiazole,C1=CC=C2C(=C1)NC(=N2)C3=NC=CS3,C10H7N3S,3,1,1,2.686400000000001,201.036068224,14,41.57,0.336781332691845,0,0.9275741155240713,0.23214285714285715,0.7537163009287678
51032808,ethyl 2-(1-ethylbenzimidazol-2-yl)thiazole-4-carboxylate,CCN1C2=CC=CC=C2N=C1C3=NC(=CS3)C(=O)OCC,C15H15N3O2S,6,0,4,3.3564000000000016,301.08849772,21,57.010000000000005,0.3683564286967198,0,0.8950639011946429,0.1232876712328767,0.7021198437042013
136830892,2-(6-chloro-1H-benzimidazol-2-yl)-4-nitro-phenol,C1=CC(=C(C=C1[N+](=O)[O-])C2=NC3=C(N2)C=C(C=C3)Cl)O,C13H8ClN3O3,4,2,2,3.497100000000001,289.025418796,20,92.05,0.2172732210755024,0,0.9764971141919939,0.3114754098360656,0.8102416881030119
881881,5-(1-methylbenzimidazol-2-yl)furan-2-carbaldehyde,CN1C2=CC=CC=C2N=C1C3=CC=C(O3)C=O,C13H10N2O2,4,0,2,2.6458000000000004,226.07422756,17,48.03,0.3539454507599417,0,0.9284301585627075,0.21311475409836064,0.7496013074466208
6433502,N-[4-[(E)-2-(5-nitro-2-furyl)vinyl]thiazol-2-yl]acetamide,CC(=O)NC1=NC(=CS1)C=CC2=CC=C(O2)[N+](=O)[O-],C11H9N3O4S,6,1,4,2.7731000000000012,279.03137676800003,19,98.27,0.1933448661850005,0,0.9620620935231541,0.27692307692307694,0.7907773393731348
64723134,2-(5-chloro-2-thienyl)-4-fluoro-1H-benzimidazole,C1=CC2=C(C(=C1)F)N=C(N2)C3=CC=C(S3)Cl,C11H6ClFN2S,2,1,1,4.083900000000001,251.992425092,16,28.68,0.5578800557880056,0,0.8567160519622439,0.15873015873015872,0.6822195786542226
135391757,N-(3-methoxyphenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide,COC1=CC=CC(=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C19H14N4O5,6,2,5,3.992000000000002,378.0964195479999,28,123.29,0.2271068213155974,0,0.9468713821433121,0.4696969696969697,0.8275777790317265
3065145,5-(6-chloro-1H-benzimidazol-2-yl)furan-2-carbaldehyde,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(O3)C=O,C12H7ClN2O2,3,1,2,3.288800000000001,246.019605144,17,58.89,0.2886737986075734,0,0.9743661603648011,0.35714285714285715,0.820060334559315
574426,"6-chloro-2-(3-nitrophenyl)-3-oxido-[1,2,4]triazolo[1,5-a]pyridin-3-ium",C1=CC(=CC(=C1)[N+](=O)[O-])C2=[N+](N3C=C(C=CC3=N2)Cl)[O-],C12H7ClN4O3,5,0,2,2.1963,290.020667764,20,87.38000000000001,0.2288853284504463,0,0.9320407388158987,0.17391304347826086,0.7425088149814891
108227,2-thiazol-4-yl-3H-benzimidazol-5-ol,C1=CC2=C(C=C1O)NC(=N2)C3=CSC=N3,C10H7N3OS,4,2,1,2.3920000000000003,217.030982844,15,61.8,0.2427184466019417,0,0.9237414176360598,0.21666666666666667,0.7469727298937116
