cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic
12741818,"N-(cyclohexylmethyl)-1,3-benzothiazol-2-amine",C1CCC(CC1)CNC2=NC3=CC=CC=C3S2,C14H18N2S,3,1,3,4.2885000000000035,246.119069576,17,24.92,0.682182985553772,0,0.9217914611721743,0.1935483870967742,0.3756091556156242,0.5576699241344742,0.7397306926533243,0.4223875596528064,0.31992266899878885
889581,2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]-5-methoxy-phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)O,C18H21N3O2,5,2,5,3.9435000000000033,311.163376912,23,59.31,0.3877929522846063,0,0.9840897897562844,0.46551724137931033,0.5951603784735539,0.7248035155677973,0.8544466526620409,0.6768388022246442,0.6320482094213018
4863427,4-bromo-2-[(4-methylanilino)methyl]phenol,CC1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C14H14BrNO,2,2,3,4.0752200000000025,291.02587616799997,17,32.26,0.5269683818970862,0,0.9370442311393667,0.4791666666666667,0.5936360577848416,0.7081054489030167,0.8225748400211917,0.6700748918996143,0.6340868601560157
3163617,1-allyl-N-(2-furylmethyl)benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C15H15N3O,4,1,5,3.4274000000000013,253.1215121,19,42.99,0.4419632472668062,0,0.9378598950626239,0.32786885245901637,0.48036661310991824,0.6328643737608202,0.785362134411722,0.5545223598390925,0.4858782707805391
3739678,"2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4,6-dibromo-phenol",C=CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C17H15Br2N3O,4,2,5,5.065000000000003,434.9581863,23,50.08,0.4592651757188498,1,0.9719350285755601,0.5,0.61798375714389,0.7359675142877801,0.8539512714316702,0.6971137025534501,0.6603110937010132
956335,"N-[(4-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0,0.9380677377033037,0.21666666666666667,0.3970169344258259,0.5773672021849852,0.7577174699441445,0.45083035593859005,0.3520255550827016
4181358,"N-(1H-benzimidazol-2-yl)-3,5-dibromo-2-hydroxy-benzamide",C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H9Br2N3O2,3,3,2,4.045800000000001,408.906150728,21,78.01,0.2691962568901422,0,0.9647759409698982,0.24615384615384617,0.42580936985785917,0.6054648935618722,0.7851204172658852,0.48732259186953,0.39223299496251995
9860014,"N-[2-(1-piperidyl)ethyl]-1,3-benzothiazol-2-amine",C1CCN(CC1)CCNC2=NC3=CC=CC=C3S2,C14H19N3S,4,1,4,3.1941000000000015,261.129968608,18,28.16,0.6392045454545454,0,0.9384621956249204,0.22580645161290322,0.40397038761590753,0.5821343236189118,0.7602982596219161,0.4603377220768655,0.3640239198567558
5017914,4-bromo-2-[(4-methoxyanilino)methyl]phenol,COC1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C14H14BrNO2,3,2,4,3.7754000000000016,307.020790788,18,41.489999999999995,0.4338394793926248,0,0.9835742862448633,0.45098039215686275,0.5841288656788629,0.717277339200863,0.8504258127228632,0.6660125504268781,0.6184117259584841
666666,"N-[(3-bromophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC(=CC=C3)Br)C,C14H14BrN5,5,1,3,3.1157400000000015,331.043257548,20,55.11,0.3629105425512611,0,0.9348283203578184,0.27419354838709675,0.43935224137977713,0.6045109343724575,0.769669627365138,0.5062844006007492,0.42401862351381536
118449744,"5-bromo-N-(5-bromo-1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC(=C(C=C1Br)C(=O)NC2=NC3=C(S2)C=CC(=C3)Br)O,C14H8Br2N2O2S,4,2,2,4.779200000000002,425.867322696,21,62.22,0.3375120540019286,0,0.9796316432994381,0.2786885245901639,0.4539243042674824,0.629160083944801,0.8043958636221196,0.5225055954848312,0.433931052334386
2032611,"2-[(3-bromophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC=C3)Br,C13H12BrN5O,5,2,3,2.1006199999999993,333.022522104,20,75.08,0.2663825253063399,0,0.9633373394313847,0.2537313432835821,0.4311328423205327,0.6085343413574834,0.7859358403944341,0.49439748904010156,0.4016681731123004
7342815,1-propyl-N-(p-tolylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C,C18H21N3,3,1,5,4.366820000000003,279.17354767200004,21,29.85,0.7035175879396984,0,0.9143669043537779,0.4,0.5285917260884445,0.6571834521768889,0.7857751782653334,0.6047700073098129,0.5565367790835153
5027514,"2,4-dibromo-6-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C20H23Br2N3O,2,2,8,5.246400000000004,479.020786556,26,54.75999999999999,0.4747991234477722,1,0.8932834898028832,0.2328767123287671,0.3979784066972961,0.5630801010658252,0.7281817954343542,0.45609749208131284,0.36944108287453886
1599998,4-bromo-2-[[(3-nonyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C23H31BrN3O+,2,3,11,6.286200000000006,444.16450113209,28,51.92999999999999,0.5391873676102447,1,0.8965021826887614,0.390625,0.5170942956721903,0.6435635913443807,0.770032887016571,0.5917737448660573,0.5441516111581927
1638889,"2,4-dibromo-6-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C21H26Br2N3O+,2,3,9,6.268500000000005,494.04371307209,27,51.92999999999999,0.5199306759098787,1,0.9079324116341356,0.2676056338028169,0.4276873282606466,0.5877690227184762,0.747850717176306,0.492917669053842,0.4133729731820985
4655887,"5,7-dimethyl-N-(p-tolylmethyl)-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC=C(C=C1)CNC2=NN3C(=CC(=NC3=N2)C)C,C15H17N5,5,1,3,2.6616600000000004,267.148395544,20,55.11,0.3629105425512611,0,0.9212857829925372,0.1935483870967742,0.3754827360707149,0.5574170850446557,0.7393514340185964,0.42227168665847614,0.3198921994633682
136683335,1-[3-(1H-benzimidazol-2-ylazo)-4-hydroxy-phenyl]ethanone,CC(=O)C1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3N2,C15H12N4O2,5,2,3,3.8865000000000016,280.096025624,21,90.7,0.2315325248070562,0,0.9461649557198656,0.23076923076923078,0.4096181620068895,0.5884670932445482,0.7673160244822069,0.4672748217187362,0.3710415782272793
33678359,"N-benzyl-6-ethyl-1,3-benzothiazol-2-amine",CCC1=CC2=C(C=C1)N=C(S2)NCC3=CC=CC=C3,C16H16N2S,3,1,4,4.470800000000003,268.103419512,19,24.92,0.7624398073836276,0,0.9171505534321144,0.22580645161290322,0.398642477067706,0.5714785025225088,0.7443145279773116,0.45508077531941094,0.36239073062448074
36405473,"N-[(1R)-1-phenylethyl]-1,3-benzoxazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=CC=CC=C3O2,C15H14N2O,3,1,3,4.000900000000002,238.110613068,18,38.06,0.4729374671571203,0,0.9501238281220545,0.18333333333333332,0.3750309570305136,0.5667285807276939,0.7584262044248742,0.41735999866906665,0.3073594210925091
16488540,1-allyl-N-[(3-chlorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C17H16ClN3,3,1,5,4.487800000000003,297.10327519199996,21,29.85,0.7035175879396984,0,0.9143485132823025,0.3387096774193548,0.4826193863850917,0.6265290953508287,0.7704388043165656,0.5565057861179121,0.49430855211807484
5223475,"N-[(4-bromophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)Br,C14H11BrN2S,3,1,3,4.670900000000001,317.982631452,18,24.92,0.7223113964686998,0,0.918995595102468,0.30357142857142855,0.4574274702041884,0.6112835118369483,0.7651395534697081,0.528186336112651,0.4563852946364448
1283328,"5-bromo-2-chloro-N-(5-chloro-6-methyl-1,3-benzothiazol-2-yl)benzamide",CC1=CC2=C(C=C1Cl)N=C(S2)NC(=O)C3=C(C=CC(=C3)Br)Cl,C15H9BrCl2N2OS,3,1,2,5.926320000000001,413.899601368,22,41.99,0.523934270064301,1,0.884301151933905,0.21739130434782608,0.3841187662443458,0.5508462281408656,0.7175736900373852,0.43845111569614775,0.3489891934161273
870407,1-propyl-N-(2-thienylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C15H17N3S,4,1,5,4.119900000000003,271.114318544,19,29.85,0.6365159128978224,0,0.9217464593523197,0.3793103448275862,0.5149193734587696,0.6505284020899529,0.7861374307211364,0.5912934697259349,0.5374522714416236
163325514,"2,4-dibromo-6-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol;hydrochloride",CN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O.Cl,C15H14Br2ClN3O,4,2,3,4.837800000000003,444.91921394799994,22,50.08,0.4392971246006389,0,0.9741737937290049,0.7083333333333334,0.7747934484322512,0.8412535635311691,0.9077136786300871,0.8306863250096544,0.8202518247430624
32678931,"N-(2-thienylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=CS3,C12H10N2S2,4,1,3,3.969900000000001,246.02854032,16,24.92,0.6420545746388443,0,0.9065707528347346,0.21666666666666667,0.3891426882086837,0.5616187097507006,0.7340947312927177,0.4431970928539497,0.3497455830867598
122226743,"(2S)-2-(1,3-benzothiazol-2-ylamino)-2-(2-chlorophenyl)acetonitrile",C1=CC=C(C(=C1)C(C#N)NC2=NC3=CC=CC=C3S2)Cl,C15H10ClN3S,4,1,3,4.626480000000002,299.028396,20,48.71,0.4105933073290905,0,0.9454269787215063,0.14705882352941177,0.34665086232743536,0.546242901125459,0.7458349399234826,0.3728717999845938,0.25452665643304767
130275021,5-bromo-N-(6-bromo-1H-benzimidazol-2-yl)-2-hydroxy-benzamide,C1=CC2=C(C=C1Br)NC(=N2)NC(=O)C3=C(C=CC(=C3)Br)O,C14H9Br2N3O2,3,3,2,4.045800000000002,408.906150728,21,78.01,0.2691962568901422,0,0.9647759409698982,0.2786885245901639,0.4502103786850975,0.621732232780031,0.7932540868749647,0.5185286718678033,0.43245623979755116
1572766,"methyl 2-[(3-bromobenzoyl)amino]-1,3-benzothiazole-6-carboxylate",COC(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C16H11BrN2O3S,5,1,3,4.0977000000000015,389.967375312,23,68.28999999999999,0.3367989456728658,0,0.9174981169936797,0.21428571428571427,0.39008881496270564,0.565891915639697,0.7416950163166883,0.4434035851859889,0.3474280757899497
135813440,"4-chloro-2-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C=CC(=C3)Cl)O,C14H13ClN2OS,4,1,2,4.1315000000000035,292.043711716,19,45.48,0.4177660510114335,0,0.95382773568399,0.14084507042253522,0.3440907367378989,0.5473364030532626,0.7505820693686263,0.3665268538639139,0.2454467377904439
139233588,"N-[(2,3,4,5-tetrafluorophenyl)methyl]quinoxalin-2-amine",C1=CC=C2C(=C1)N=CC(=N2)NCC3=CC(=C(C(=C3F)F)F)F,C15H9F4N3,3,1,3,3.798300000000001,307.07326016800005,22,37.81,0.5818566516794499,0,0.9458092284346851,0.26666666666666666,0.4364523071086713,0.6062379475506758,0.7760235879926805,0.502210906143275,0.41603432326902706
78837211,"N-[(3-fluorophenyl)methyl]-N-methyl-1,3-benzoxazol-2-amine",CN(CC1=CC(=CC=C1)F)C2=NC3=CC=CC=C3O2,C15H13FN2O,3,0,3,3.6033000000000026,256.101191256,19,29.270000000000003,0.6491288008199521,0,0.7338588830097965,0.18181818181818182,0.3198283571160855,0.4578385324139892,0.5958487077118928,0.36527919160549377,0.29143219360862627
135421622,2-[(E)-1H-benzimidazol-2-yliminomethyl]-4-bromo-phenol,C1=CC=C2C(=C1)NC(=N2)N=CC3=C(C=CC(=C3)Br)O,C14H10BrN3O,3,2,2,3.7816000000000014,315.00072403999997,19,61.27,0.3101028235678146,0,0.9803551034376166,0.31666666666666665,0.48258877585940413,0.6485108850521416,0.8144329942448791,0.5571766172007268,0.4787055852274319
3343849,"2,4-dichloro-6-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C14H12Cl2N2OS,4,1,2,4.784900000000003,326.004739364,20,45.48,0.4397537379067722,0,0.9427765722583585,0.0945945945945946,0.3066400890105356,0.5186855834264765,0.7307310778424176,0.298632830824176,0.1719376255976129
3948747,1-methyl-N-[(5-methyl-2-furyl)methyl]benzimidazol-2-amine,CC1=CC=C(O1)CNC2=NC3=CC=CC=C3N2C,C14H15N3O,4,1,3,3.0868200000000012,241.1215121,18,42.99,0.418702023726448,0,0.949969880993015,0.49019607843137253,0.6051395290717831,0.7200829797121938,0.8350264303526045,0.6824012824509444,0.6466914555830988
2029519,"N-[(3-chlorophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC(=CC=C3)Cl)C,C14H14ClN5,5,1,3,3.0066400000000018,287.093773128,20,55.11,0.3629105425512611,0,0.929685265114386,0.19696969696969696,0.38014858900586923,0.5633274810420414,0.7465063730782137,0.4279250225761202,0.3250681550419633
797259,N-[(2-chlorophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3Cl,C16H16ClN3,3,1,4,4.3217000000000025,285.10327519199996,20,29.85,0.6700167504187604,0,0.9343629393868198,0.42592592592592593,0.5530351792911494,0.6801444326563728,0.8072536860215963,0.6308481593134762,0.5851248367275335
5274058,ethyl 4-[(5-bromo-2-hydroxy-benzoyl)amino]benzoate,CCOC(=O)C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O,C16H14BrNO4,4,2,4,3.5837000000000026,363.0106200279999,22,75.63,0.2908898585217506,0,0.9771492805222715,0.25,0.43178732013056786,0.6135746402611357,0.7953619603917036,0.4942543071441744,0.3981379022226209
7266866,"N-(6-methyl-1,3-benzothiazol-2-yl)-3-methylsulfanyl-benzamide",CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)SC,C16H14N2OS2,4,1,3,4.578920000000003,314.054755068,21,41.99,0.5001190759704691,0,0.9437615593609041,0.1506849315068493,0.348954088470363,0.5472232454338767,0.7454924023973905,0.37710826818182486,0.25987683658858574
12225375,N-benzylquinolin-2-amine,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3C=C2,C16H14N2,2,1,3,3.8469000000000024,234.115698448,18,24.92,0.7223113964686998,0,0.9146560155518135,0.24074074074074073,0.40921955944350896,0.5776983781462771,0.7461771968490454,0.4692493651641077,0.38115905295334446
137661443,"N-[(1R)-1-(3-chlorophenyl)ethyl]-5-methyl-oxazolo[4,5-b]pyridin-2-amine",CC1=NC2=C(C=C1)OC(=N2)NC(C)C3=CC(=CC=C3)Cl,C15H14ClN3O,4,1,3,4.357720000000002,287.082539748,20,50.95,0.3925417075564278,0,0.9462958201243736,0.125,0.3303239550310934,0.5356479100621868,0.7409718650932802,0.3439287390078746,0.22082971910002228
29546934,"N-[[3-(trifluoromethyl)phenyl]methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC(=CC=C3)C(F)(F)F,C15H11F3N2S,3,1,3,4.927200000000002,308.059504012,21,24.92,0.8426966292134831,0,0.9039905283537302,0.2153846153846154,0.3875360936268941,0.5596875718691727,0.7318390501114516,0.44125463426552636,0.347882751104425
709553,2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H19N3O,4,2,4,3.934900000000003,281.152812228,21,50.08,0.4193290734824281,0,0.9906739123698389,0.54,0.6526684780924598,0.7653369561849195,0.8780054342773792,0.731412272716088,0.698991350615579
747511,4-fluoro-N-(1-methylbenzimidazol-2-yl)benzamide,CN1C2=CC=CC=C2N=C1NC(=O)C3=CC=C(C=C3)F,C15H12FN3O,3,1,2,2.9647000000000014,269.096440224,20,46.92,0.4262574595055413,0,0.9650307020264424,0.38181818181818183,0.527621311870247,0.6734244419223121,0.8192275719743772,0.6070142239243326,0.5471530955940073
17832654,N-benzylquinazolin-2-amine,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3C=N2,C15H13N3,3,1,3,3.241900000000001,235.110947416,18,37.81,0.4760645331922771,0,0.9668436707075918,0.23636363636363636,0.41898364494962526,0.6016036535356141,0.784223662121603,0.4780446483369651,0.3798625298575986
2078825,"N-benzyl-6-methoxy-1,3-benzothiazol-2-amine",COC1=CC2=C(C=C1)N=C(S2)NCC3=CC=CC=C3,C15H14N2OS,4,1,4,3.9170000000000025,270.082684068,19,34.15,0.5563689604685212,0,0.9433367637427442,0.21875,0.39989669093568603,0.5810433818713721,0.7621900728070582,0.45426304831972114,0.3551454564444328
7013068,1-allyl-N-[(4-chlorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C17H16ClN3,3,1,5,4.487800000000003,297.10327519199996,21,29.85,0.7035175879396984,0,0.9143485132823025,0.3389830508474576,0.4828244164561688,0.62666578206488,0.7705071476735913,0.5567303194278824,0.49459960546909576
924348,N-benzyl-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H19N3,3,1,5,4.0584000000000024,265.157897608,20,29.85,0.6700167504187604,0,0.9240451954865424,0.4230769230769231,0.5483189911793279,0.6735610592817327,0.7988031273841375,0.6252537069785834,0.580410925933501
16488528,1-allyl-N-[(2-fluorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C17H16FN3,3,1,5,3.973500000000003,281.132825732,21,29.85,0.7035175879396984,0,0.9227091619600124,0.3793103448275862,0.5151600491106927,0.6510097533937993,0.7868594576769059,0.5916021724086427,0.5376158015668202
1224054,4-bromo-2-[[(5-bromo-3-methyl-2-pyridyl)amino]methyl]phenol,CC1=CC(=CN=C1NCC2=C(C=CC(=C2)Br)O)Br,C13H12Br2N2O,3,2,3,4.232720000000002,369.9316372039999,18,45.150000000000006,0.3986710963455149,0,0.9799263672030604,0.46153846153846156,0.5911354379546112,0.720732414370761,0.8503293907869107,0.6725129797556877,0.6275195882992634
4322954,2-[[(5-chloro-2-pyridyl)amino]methyl]phenol,C1=CC=C(C(=C1)CNC2=NC=C(C=C2)Cl)O,C12H11ClN2O,3,2,3,3.052700000000001,234.055990652,16,45.150000000000006,0.3543743078626799,0,0.9547509784063135,0.2857142857142857,0.4529734588872927,0.6202326320602995,0.7874918052333065,0.5222891860170716,0.4398123860788008
1047981,"3-bromo-N-(4,6-dimethyl-1,3-benzothiazol-2-yl)-4-methoxy-benzamide",CC1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=CC(=C(C=C3)OC)Br)C,C17H15BrN2O2S,4,1,3,4.936540000000003,390.00376082,23,51.22,0.4490433424443577,0,0.9227447030630682,0.14473684210526316,0.33923880734471445,0.5337407725841656,0.728242737823617,0.36545198643694254,0.25022475563199903
135458810,"2-[(E)-1,3-benzothiazol-2-yliminomethyl]-4,6-dibromo-phenol",C1=CC=C2C(=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C14H8Br2N2OS,4,1,2,5.277500000000002,409.872408076,20,45.48,0.4397537379067722,1,0.9147305500306848,0.23076923076923078,0.4017595605845943,0.5727498903999578,0.7437402202153214,0.4594471301376215,0.3685581943006376
3620899,"5,7-dimethyl-N-(m-tolylmethyl)-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=CC=C1)CNC2=NN3C(=CC(=NC3=N2)C)C,C15H17N5,5,1,3,2.6616600000000004,267.148395544,20,55.11,0.3629105425512611,0,0.9212857829925372,0.203125,0.3826651957481343,0.5622053914962686,0.7417455872444029,0.43259238859503657,0.3328608681114029
2966475,"5,7-dimethyl-N-(2-thienylmethyl)-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC=CS3)C,C12H13N5S,6,1,3,2.41474,259.089166416,18,55.11,0.326619488296135,0,0.8796961176154319,0.2,0.369924029403858,0.5398480588077159,0.7097720882115739,0.4194510978923364,0.3259050776465841
136239739,"4-(2-quinolylazo)benzene-1,3-diol",C1=CC=C2C(=C1)C=CC(=N2)N=NC3=C(C=C(C=C3)O)O,C15H11N3O2,5,2,2,4.061400000000003,265.085126592,20,78.07000000000001,0.2561803509670808,0,0.9584909200201259,0.21666666666666667,0.4021227300050315,0.5875787933433962,0.7730348566817611,0.45571156740972385,0.3534386111679456
6481044,2-hydroxy-5-iodo-N-(5-methylisoxazol-3-yl)benzamide,CC1=CC(=NO1)NC(=O)C2=C(C=CC(=C2)I)O,C11H9IN2O3,4,2,2,2.545520000000001,343.965790148,17,75.36,0.2255838641188959,0,0.956490629955647,0.16923076923076924,0.3660457344119887,0.5628606995932082,0.7596756647744275,0.40232778311896034,0.2875802932882017
44274461,"3,5-dibromo-N-(6-chloro-1H-benzimidazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Cl)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H8Br2ClN3O2,3,3,2,4.699200000000001,442.867178376,22,78.01,0.2820151262658633,0,0.9652649122060986,0.18309859154929578,0.3786401717134965,0.5741817518776972,0.7697233320418979,0.4204029565748691,0.3078095834967205
834422,"N-[(5-methyl-2-thienyl)methyl]-1,3-benzothiazol-2-amine",CC1=CC=C(S1)CNC2=NC3=CC=CC=C3S2,C13H12N2S2,4,1,3,4.278320000000002,260.044190384,17,24.92,0.682182985553772,0,0.9127206958564125,0.23333333333333334,0.4031801739641031,0.5730270145948729,0.7428738552256426,0.46148473687273367,0.3716546636410565
28521895,"N-[(2-chlorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3S2)Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0,0.9234197345328157,0.25862068965517243,0.42482045087458326,0.591020212093994,0.7572199733134048,0.48868747537262813,0.4040732342129994
11998374,N-(4-bromophenyl)-2-hydroxy-5-iodo-benzamide,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)I)O)Br,C13H9BrINO2,2,2,2,4.011600000000001,416.886138628,18,49.33,0.3648895195621326,0,0.9366845659152443,0.22033898305084745,0.39942537876694667,0.5785117744830459,0.7575981701991451,0.45429959794522096,0.3567569992462408
561438,"N-benzyl-[1,2,4]triazolo[4,3-b][1,2,4,5]tetrazin-6-amine",C1=CC=C(C=C1)CNC2=NN3C=NN=C3N=N2,C10H9N7,7,1,3,0.5263999999999998,227.091943288,17,80.89,0.2101619483248856,0,0.7755967846079201,0.2,0.34389919615198006,0.48779839230396005,0.6316975884559402,0.3938519479723111,0.31799890973179973
828729,N-(2-furylmethyl)-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C13H13N3O,4,1,3,2.7784000000000004,227.105862036,17,42.99,0.3954408001860898,0,0.9386267230797107,0.5,0.6096566807699277,0.7193133615398554,0.828970042309783,0.6850644944381918,0.6524463281693842
1306723,"2,4-dichloro-6-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol",CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C17H17Cl2N3O,4,2,4,5.241700000000003,349.07486752399996,23,50.08,0.4592651757188498,1,0.9854867181379505,0.4482758620689655,0.5825785760862118,0.716881290103458,0.8511840041207042,0.6646577375843942,0.6162385798449985
42281706,"4,6-difluoro-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=CN=C1)CNC2=NC3=C(C=C(C=C3S2)F)F,C13H9F2N3S,4,1,3,3.581600000000001,277.048524728,19,37.81,0.5025125628140703,0,0.9589940780835032,0.15714285714285714,0.35760566237801866,0.5580684676131802,0.7585312728483417,0.388199780284742,0.27003688285355254
135458800,4-chloro-2-[(E)-C-methyl-N-(1-methylbenzimidazol-2-yl)carbonimidoyl]phenol,CC(=NC1=NC2=CC=CC=C2N1C)C3=C(C=CC(=C3)Cl)O,C16H14ClN3O,4,1,2,4.073000000000003,299.08253974799993,21,50.41,0.4165840111089069,0,0.9477381432105632,0.3728813559322034,0.5165955527517934,0.6603097495713832,0.8040239463909732,0.594469413770821,0.5351941026744141
1112818,ethyl 4-[(5-bromo-2-hydroxy-phenyl)methylamino]benzoate,CCOC(=O)C1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C16H16BrNO3,4,2,5,3.9435000000000024,349.031355472,21,58.56,0.3586065573770491,0,0.992170828309528,0.40350877192982454,0.5506742860247504,0.6978398001196763,0.8450053142146021,0.6327318804009914,0.5736984798045573
135028587,"N-methyl-N-(p-tolylmethyl)-1,3-benzoxazol-2-amine",CC1=CC=C(C=C1)CN(C)C2=NC3=CC=CC=C3O2,C16H16N2O,3,0,3,3.7726200000000025,252.126263132,19,29.270000000000003,0.6491288008199521,0,0.7278985645707419,0.1746031746031746,0.3129270220950664,0.45125086958695826,0.58957471707885,0.3565016131283916,0.2816468814331091
5210304,(1-methylbenzimidazol-2-yl)-phenyl-diazene,CN1C2=CC=CC=C2N=C1N=NC3=CC=CC=C3,C14H12N4,4,0,2,3.9887000000000024,236.106196384,18,42.54,0.4231311706629055,0,0.7299901849129037,0.3269230769230769,0.4276898539205336,0.5284566309179903,0.6292234079154471,0.48851881987838747,0.4515992863232856
1184473,"methyl 2-[(3-bromobenzoyl)amino]-4,5,6,7-tetrahydrobenzothiophene-3-carboxylate",COC(=O)C1=C(SC2=C1CCCC2)NC(=O)C3=CC(=CC=C3)Br,C17H16BrNO3S,4,1,3,4.428300000000003,393.003426472,23,55.4,0.4151624548736462,0,0.9254510032869712,0.16216216216216217,0.35298437244336445,0.5438065827245666,0.7346287930057689,0.38739274085630143,0.27596785407830976
