cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,actividad_predicha,probabilidad_leishmania,tanimoto_similarity,cosine_similarity,combined_75
4322954,2-[[(5-chloro-2-pyridyl)amino]methyl]phenol,C1=CC=C(C(=C1)CNC2=NC=C(C=C2)Cl)O,C12H11ClN2O,3,2,3,3.052700000000001,234.055990652,16,45.150000000000006,0.3543743078626799,0,Media,0.63,0.2857142857142857,0.9547509784063136,0.7874918052333065
35978085,"5-bromo-2-hydroxy-N-(5-methyl-6,7-dihydro-4H-thiazolo[5,4-c]pyridin-2-yl)benzamide",CN1CCC2=C(C1)SC(=N2)NC(=O)C3=C(C=CC(=C3)Br)O,C14H14BrN3O2S,5,2,2,2.8514000000000013,366.999009788,21,65.46000000000001,0.3208065994500458,0,Media,0.63,0.2753623188405797,0.9821338093860827,0.805440936749707
24975173,N-benzyl-5-chloro-pyridin-2-amine,C1=CC=C(C=C1)CNC2=NC=C(C=C2)Cl,C12H11ClN2,2,1,3,3.347100000000002,218.061076032,15,24.92,0.6019261637239165,0,Media,0.63,0.1724137931034483,0.90562384304745,0.7223213305614498
16488536,1-methyl-N-(o-tolylmethyl)benzimidazol-2-amine,CC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2C,C16H17N3,3,1,3,3.4938200000000013,251.142247544,19,29.85,0.6365159128978224,0,Media,0.628,0.5869565217391305,0.9612949600998232,0.8677103505096501
787408,2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]-4-methyl-phenol,CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)C)O,C17H19N3O,4,2,4,3.682320000000002,281.152812228,21,50.08,0.4193290734824281,0,Media,0.628,0.5769230769230769,0.9909962595002824,0.8874779638559811
889093,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4-methyl-phenol,CC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3O,4,2,5,3.8484200000000017,293.152812228,22,50.08,0.4392971246006389,0,Media,0.628,0.5357142857142857,0.9867557291006508,0.8739953682540595
16488538,1-allyl-N-(o-tolylmethyl)benzimidazol-2-amine,CC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3,3,1,5,4.142820000000003,277.15789760800004,21,29.85,0.7035175879396984,0,Media,0.628,0.4035087719298245,0.9186574968255764,0.7898703156016383
134854259,N-benzyl-1-prop-2-ynyl-benzimidazol-2-amine,C#CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H15N3,3,1,4,3.281600000000001,261.12659748,20,29.85,0.6700167504187604,0,Media,0.628,0.3636363636363636,0.9520186395932853,0.8049230706040549
127051777,"N2-[(4-fluorophenyl)methyl]quinazoline-2,4-diamine",C1=CC=C2C(=C1)C(=NC(=N2)NCC3=CC=C(C=C3)F)N,C15H13FN4,4,2,3,2.9631999999999996,268.112424636,20,63.83,0.3133322888923703,0,Media,0.628,0.2131147540983606,0.977731036947792,0.7865769662354343
890291,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H17N3O,4,2,5,3.5400000000000023,279.137162164,21,50.08,0.4193290734824281,0,Media,0.626,0.4814814814814814,0.98566715888362,0.8596207395330853
23604680,1-ethyl-N-[(5-methyl-2-furyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(O3)C,C15H17N3O,4,1,4,3.569720000000002,255.137162164,19,42.99,0.4419632472668062,0,Media,0.626,0.3620689655172414,0.947807387951028,0.8013727823425814
3640285,"2-[(3,4-dimethylanilino)methyl]phenol",CC1=C(C=C(C=C1)NCC2=CC=CC=C2O)C,C15H17NO,2,2,3,3.621140000000002,227.131014164,17,32.26,0.5269683818970862,0,Media,0.626,0.320754716981132,0.9154253019752788,0.7667576557267421
155569912,"N-[(4-fluorophenyl)methyl]-N-methyl-1,3-benzoxazol-2-amine",CN(CC1=CC=C(C=C1)F)C2=NC3=CC=CC=C3O2,C15H13FN2O,3,0,3,3.6033000000000026,256.101191256,19,29.270000000000003,0.6491288008199521,0,Media,0.626,0.171875,0.7338588830097965,0.5933629122573474
2901770,4-bromo-2-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C18H20BrN3O,4,2,6,4.916600000000004,373.07897436,23,50.08,0.4592651757188498,0,Media,0.624,0.74,0.9784981329244355,0.9188735996933266
16488528,1-allyl-N-[(2-fluorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C17H16FN3,3,1,5,3.973500000000003,281.132825732,21,29.85,0.7035175879396984,0,Media,0.624,0.3793103448275862,0.9227091619600124,0.7868594576769059
7342846,1-ethyl-N-[(3-methyl-2-thienyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=C(C=CS3)C,C15H17N3S,4,1,4,4.038220000000003,271.114318544,19,29.85,0.6365159128978224,0,Media,0.624,0.3559322033898305,0.9336454900477464,0.7892171683832674
2849750,"(2,5-dimethylphenyl)-(1-methylbenzimidazol-2-yl)diazene",CC1=CC(=C(C=C1)C)N=NC2=NC3=CC=CC=C3N2C,C16H16N4,4,0,2,4.605540000000004,264.137496512,20,42.54,0.4701457451810061,0,Media,0.624,0.3103448275862069,0.7420393945960457,0.634115752843586
3975050,"3-bromo-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)benzamide",C1CCC2=C(C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C14H13BrN2OS,3,1,2,4.036700000000002,335.99319613600005,19,41.99,0.4524886877828054,0,Media,0.624,0.1911764705882352,0.9560958079117098,0.7648659735808412
934050,N-[(3-bromophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Br,C15H14BrN3,3,1,3,3.9479000000000024,315.037109548,19,29.85,0.6365159128978224,0,Media,0.622,0.6382978723404256,0.953321096840004,0.8745652907151094
749150,1-ethyl-N-(2-thienylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C14H15N3S,4,1,4,3.729800000000002,257.09866848,18,29.85,0.6030150753768844,0,Media,0.622,0.3684210526315789,0.9341018051491184,0.7926816170197335
692694,"4-bromo-2-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C=CC(=C3)Br)O,C14H13BrN2OS,4,1,2,4.240600000000003,335.993196136,19,45.48,0.4177660510114335,0,Media,0.622,0.2272727272727272,0.9508744559249496,0.769974023761894
135468247,"2,4-dibromo-6-[(E)-(6-methyl-1,3-benzothiazol-2-yl)iminomethyl]phenol",CC1=CC2=C(C=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C15H10Br2N2OS,4,1,2,5.585920000000002,423.88805814,21,45.48,0.4617414248021108,1,Media,0.622,0.1884057971014492,0.9049971660585084,0.7258493238192436
318695,"2,4-dibromo-6-[(6-methyl-1,3-benzothiazol-2-yl)iminomethyl]phenol",CC1=CC2=C(C=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C15H10Br2N2OS,4,1,2,5.585920000000002,423.88805814,21,45.48,0.4617414248021108,1,Media,0.622,0.1884057971014492,0.9049971660585084,0.7258493238192436
63245983,5-chloro-N-(3-thienylmethyl)pyridin-2-amine,C1=CC(=NC=C1Cl)NCC2=CSC=C2,C10H9ClN2S,3,1,3,3.4086000000000016,224.017496968,14,24.92,0.5617977528089887,0,Media,0.622,0.125,0.9024632935339502,0.7080974701504626
822026,"4-bromo-2-[(3,4-dimethylanilino)methyl]phenol",CC1=C(C=C(C=C1)NCC2=C(C=CC(=C2)Br)O)C,C15H16BrNO,2,2,3,4.383640000000003,305.04152623199997,18,32.26,0.5579665220086795,0,Media,0.62,0.46,0.9397519302635562,0.8198139476976671
787416,1-[(1H-benzimidazol-2-ylamino)methyl]naphthalen-2-ol,C1=CC=C2C(=C1)C=CC(=C2CNC3=NC4=CC=CC=C4N3)O,C18H15N3O,3,3,3,4.033800000000003,289.1215121,22,60.94,0.3610108303249097,0,Media,0.62,0.3,0.9629908894842084,0.7972431671131563
125535737,"N-[[(5R)-3-methyl-4,5-dihydroisoxazol-5-yl]methyl]-1,3-benzoxazol-2-amine",CC1=NOC(C1)CNC2=NC3=CC=CC=C3O2,C12H13N3O2,5,1,3,2.4045000000000005,231.100776656,17,59.65,0.2849958088851634,0,Media,0.62,0.2,0.8872773774438126,0.7154580330828595
2444412,"N-(p-tolylmethyl)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-amine",CC1=CC=C(C=C1)CNC2=NC3=C(S2)CCCC3,C15H18N2S,3,1,3,3.942420000000003,258.119069576,18,24.92,0.7223113964686998,0,Media,0.62,0.15625,0.9417310512730052,0.745360788454754
3750653,4-bromo-2-[[(1-pentylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C19H22BrN3O,4,2,7,5.306700000000005,387.094624424,24,50.08,0.4792332268370607,1,Media,0.618,0.7254901960784313,0.965271088799044,0.9053258656188908
709553,2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H19N3O,4,2,4,3.934900000000003,281.152812228,21,50.08,0.4193290734824281,0,Media,0.618,0.54,0.9906739123698388,0.8780054342773792
7342815,1-propyl-N-(p-tolylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C,C18H21N3,3,1,5,4.366820000000003,279.17354767200004,21,29.85,0.7035175879396984,0,Media,0.618,0.4,0.914366904353778,0.7857751782653334
132284099,4-fluoro-1-methyl-N-(3-pyridylmethyl)benzimidazol-2-amine,CN1C2=C(C(=CC=C2)F)N=C1NCC3=CN=CC=C3,C14H13FN4,4,1,3,2.719500000000001,256.112424636,19,42.74,0.4445484323818436,0,Media,0.618,0.3114754098360656,0.9574060015946058,0.7959233536549707
1608371,"2,4-dibromo-6-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C20H24Br2N3O+,2,3,8,5.8784000000000045,480.02806300809,26,51.92999999999999,0.5006739842095129,1,Media,0.618,0.2676056338028169,0.91747335787161,0.7550064268544119
1638889,"2,4-dibromo-6-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C21H26Br2N3O+,2,3,9,6.268500000000005,494.04371307209,27,51.92999999999999,0.5199306759098787,1,Media,0.618,0.2676056338028169,0.9079324116341356,0.747850717176306
1610635,"2,4-dibromo-6-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C22H28Br2N3O+,2,3,10,6.658600000000006,508.05936313609,28,51.92999999999999,0.5391873676102447,2,Media,0.618,0.2676056338028169,0.8976618450811393,0.7401477922615587
1564746,"2,4-dibromo-6-[[(3-nonyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C23H30Br2N3O+,2,3,11,7.048700000000006,522.07501320009,29,51.92999999999999,0.5584440593106105,2,Media,0.618,0.2676056338028169,0.886936725913922,0.7321039528861457
4024630,"2,4-dibromo-6-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C30H44Br2N3O+,2,3,18,9.779399999999995,620.18456364809,36,51.92999999999999,0.6932409012131717,2,Media,0.618,0.2676056338028169,0.812195586524795,0.6760480983443005
747502,"2-hydroxy-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)benzamide",C1CCC2=C(C1)N=C(S2)NC(=O)C3=CC=CC=C3O,C14H14N2O2S,4,2,2,2.9798000000000013,274.07759868799997,19,62.22,0.3053680488588878,0,Media,0.618,0.1641791044776119,0.9788279401115416,0.7751657312030592
6425132,N-(cycloheptylideneamino)quinolin-2-amine,C1CCCC(=NNC2=NC3=CC=CC=C3C=C2)CC1,C16H19N3,3,1,2,4.356900000000003,253.157897608,19,37.28,0.509656652360515,0,Media,0.618,0.1639344262295081,0.946056742951118,0.7505261637707155
16488537,1-ethyl-N-(o-tolylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3C,C17H19N3,3,1,4,3.976720000000002,265.157897608,20,29.85,0.6700167504187604,0,Media,0.616,0.4339622641509434,0.939179806905056,0.8128754212165278
14547532,"2-(benzylamino)-5-(chloromethyl)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",C1=CC=C(C=C1)CNC2=NC3=NC(=CC(=O)N3N2)CCl,C13H12ClN5O,5,2,4,1.7684999999999995,289.073037684,20,75.08000000000001,0.2663825253063399,0,Media,0.616,0.1940298507462686,0.9500652690643004,0.7610564144847924
813485,"2,4-dichloro-6-[(6-methyl-1,3-benzothiazol-2-yl)iminomethyl]phenol",CC1=CC2=C(C=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C15H10Cl2N2OS,4,1,2,5.367720000000002,335.9890893,21,45.48,0.4617414248021108,1,Media,0.6153333333333334,0.1388888888888889,0.9291055080641248,0.7315513532703158
715137,2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C15H15N3O,4,2,3,2.8910000000000013,253.1215121,19,50.08,0.3793929712460064,0,Media,0.614,0.7209302325581395,0.9818311154602168,0.9166058947346974
71876970,"N-[(5-bromo-2-methoxy-phenyl)methyl]-3-methyl-[1,2,4]triazolo[4,3-b]pyridazin-6-amine",CC1=NN=C2N1N=C(C=C2)NCC3=C(C=CC(=C3)Br)OC,C14H14BrN5O,6,1,4,2.815920000000001,347.03817216799996,21,64.34,0.3263910475598383,0,Media,0.614,0.2923076923076923,0.9037399914188764,0.7508819166410803
1930357,"2,4-dibromo-6-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C18H20Br2N3O+,2,3,6,5.098200000000004,451.99676288009,24,51.92999999999999,0.4621606008087811,1,Media,0.614,0.2753623188405797,0.9329239879944063,0.7685335707059497
1421252,"2,4-dibromo-6-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C16H15Br2N3O,2,2,4,3.6860000000000017,422.9581863,22,54.75999999999999,0.4017531044558072,0,Media,0.614,0.2537313432835821,0.9399426313631044,0.7683898093432238
5020742,"2,4-dibromo-6-[[(3-isopropyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CC(C)[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C17H17Br2N3O,2,2,4,4.2470000000000026,436.973836364,23,54.75999999999999,0.4200146092037984,0,Media,0.614,0.25,0.9339800576469977,0.7629850432352483
45496617,"4-ethyl-N-(4-pyridylmethyl)-1,3-benzothiazol-2-amine",CCC1=C2C(=CC=C1)SC(=N2)NCC3=CC=NC=C3,C15H15N3S,4,1,4,3.865800000000002,269.09866848,19,37.81,0.5025125628140703,0,Media,0.614,0.1818181818181818,0.947790474749408,0.7562974015166013
2976105,1-ethyl-N-(4-pyridylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=NC=C3,C15H16N4,4,1,4,3.063300000000001,252.137496512,19,42.74,0.4445484323818436,0,Media,0.612,0.3888888888888889,0.9496736539963772,0.8094774627195052
72049431,"3-[(1,3-benzoxazol-2-ylamino)methyl]-4,6-dimethyl-1H-pyridin-2-one",CC1=CC(=C(C(=O)N1)CNC2=NC3=CC=CC=C3O2)C,C15H15N3O2,4,2,3,2.7450400000000013,269.11642672,20,70.92,0.2820078962210942,0,Media,0.612,0.2424242424242424,0.9657954926487416,0.7849526800926168
16012601,N-[(2-fluorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C15H14FN3,3,1,3,3.3245000000000013,255.117175668,19,29.85,0.6365159128978224,0,Media,0.61,0.574468085106383,0.9667194437497066,0.8686566040888757
2902650,2-[[(1-butylbenzimidazol-2-yl)amino]methyl]-4-methyl-phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)C)O,C19H23N3O,4,2,6,4.462520000000005,309.184112356,23,50.08,0.4592651757188498,0,Media,0.61,0.5636363636363636,0.9783366689862256,0.87466159264876
715140,2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C16H17N3O,4,2,4,3.373900000000002,267.137162164,20,50.08,0.3993610223642173,0,Media,0.61,0.54,0.98765599733202,0.8757419979990151
3604512,4-bromo-2-[(4-isopropylanilino)methyl]phenol,CC(C)C1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C16H18BrNO,2,2,4,4.890200000000004,319.05717629599997,19,32.26,0.5889646621202729,0,Media,0.61,0.48,0.9335113360567696,0.8201335020425773
2846434,4-bromo-2-[(3-fluoroanilino)methyl]phenol,C1=CC(=CC(=C1)F)NCC2=C(C=CC(=C2)Br)O,C13H11BrFNO,2,2,3,3.9059000000000017,295.000804292,17,32.26,0.5269683818970862,0,Media,0.61,0.4509803921568627,0.9393509471660738,0.8172583084137711
1306723,"2,4-dichloro-6-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol",CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C17H17Cl2N3O,4,2,4,5.241700000000003,349.07486752399996,23,50.08,0.4592651757188498,1,Media,0.61,0.4482758620689655,0.9854867181379504,0.8511840041207042
71336255,2-[(4-bromoanilino)methyl]-4-tert-butyl-phenol,CC(C)(C)C1=CC(=C(C=C1)O)CNC2=CC=C(C=C2)Br,C17H20BrNO,2,2,3,5.064300000000004,333.07282636,20,32.26,0.6199628022318662,1,Media,0.61,0.3962264150943396,0.9336867428280232,0.7993216608946023
2037134,"2-[(4-methoxyphenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=C(C=C3)OC,C14H15N5O2,6,2,4,1.3467199999999997,285.12257472,21,84.31,0.2490807733364962,0,Media,0.61,0.1690140845070422,0.9227866248750096,0.7343434897830177
3314363,4-bromo-2-[(4-bromoanilino)methyl]phenol,C1=CC(=CC=C1NCC2=C(C=CC(=C2)Br)O)Br,C13H11Br2NO,2,2,3,4.529300000000002,354.920738172,17,32.26,0.5269683818970862,0,Media,0.608,0.4888888888888889,0.9302132349011788,0.8198821483981062
162786991,2-[1-(1H-benzimidazol-2-yl)ethylideneamino]phenol,CC(=NC1=CC=CC=C1O)C2=NC3=CC=CC=C3N2,C15H13N3O,3,2,2,3.409200000000001,251.105862036,19,61.27,0.3101028235678146,0,Media,0.608,0.2131147540983606,0.964066929314943,0.7763288855107974
3883443,"3-bromo-N-(6-methyl-4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)benzamide",CC1CCC2=C(C1)SC(=N2)NC(=O)C3=CC(=CC=C3)Br,C15H15BrN2OS,3,1,2,4.282700000000003,350.00884620000005,20,41.99,0.4763038818766372,0,Media,0.608,0.1917808219178082,0.9445359167330996,0.7563471430292767
1341123,4-bromo-2-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C17H18BrN3O,4,2,5,4.526500000000003,359.06332429599996,22,50.08,0.4392971246006389,0,Media,0.606,0.7708333333333334,0.9894188245892171,0.9347724517752464
670660,4-bromo-2-[[(5-methyl-2-pyridyl)amino]methyl]phenol,CC1=CN=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C13H13BrN2O,3,2,3,3.4702200000000016,292.02112513599997,17,45.150000000000006,0.3765227021040974,0,Media,0.606,0.4615384615384615,0.9826184048045146,0.8523484189880013
1421232,"2,4-dibromo-6-[[(3-propyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C17H18Br2N3O+,2,3,5,4.7081000000000035,437.98111281609,23,51.92999999999999,0.4429039091084152,0,Media,0.606,0.2835820895522388,0.9379243432464794,0.7743387798229193
164618628,3-bromo-4-methyl-N-(2-quinolyl)benzamide,CC1=C(C=C(C=C1)C(=O)NC2=NC3=CC=CC=C3C=C2)Br,C17H13BrN2O,2,1,2,4.558020000000002,340.021125136,21,41.99,0.5001190759704691,0,Media,0.606,0.234375,0.908465881688985,0.7399431612667388
3623288,4-bromo-2-[[(1-hexylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C20H24BrN3O,4,2,8,5.696800000000005,401.110274488,25,50.08,0.4992012779552716,1,Media,0.604,0.7115384615384616,0.950578653964628,0.8908186058580864
3285776,4-bromo-2-[[(1-heptylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C21H26BrN3O,4,2,9,6.086900000000005,415.125924552,26,50.08,0.5191693290734825,1,Media,0.604,0.7115384615384616,0.935069117334727,0.8791864533856606
3794695,4-bromo-2-[[(1-octylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C22H28BrN3O,4,2,10,6.477000000000006,429.141574616,27,50.08,0.5391373801916933,1,Media,0.604,0.7115384615384616,0.9192253300396156,0.8673036129143271
3302541,4-bromo-2-[[(1-nonylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C23H30BrN3O,4,2,11,6.867100000000006,443.15722468,28,50.08,0.5591054313099042,1,Media,0.604,0.7115384615384616,0.90339579726731,0.8554314633350979
3814218,4-bromo-2-[[(1-decylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C24H32BrN3O,4,2,12,7.257200000000006,457.172874744,29,50.08,0.5790734824281151,1,Media,0.604,0.7115384615384616,0.8878240955782402,0.8437526870682955
3696131,4-bromo-2-[[(1-hexadecylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C30H44BrN3O,4,2,18,9.597799999999998,541.2667751280001,35,50.08,0.6988817891373802,2,Media,0.604,0.7115384615384616,0.8056508343854087,0.782122741173672
977260,N-[(3-bromophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Br,C16H16BrN3,3,1,4,4.430800000000002,329.052759612,20,29.85,0.6700167504187604,0,Media,0.604,0.4814814814814814,0.9288526340738568,0.817009845925763
2807164,4-bromo-2-[(4-fluoroanilino)methyl]phenol,C1=CC(=CC=C1NCC2=C(C=CC(=C2)Br)O)F,C13H11BrFNO,2,2,3,3.9059000000000017,295.000804292,17,32.26,0.5269683818970862,0,Media,0.604,0.4489795918367347,0.9393509471660738,0.8167581083337391
924295,1-ethyl-N-(2-furylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C14H15N3O,4,1,4,3.261300000000001,241.1215121,18,42.99,0.418702023726448,0,Media,0.604,0.3684210526315789,0.9430052015365078,0.7993591643102755
2851451,"(2,4-dimethylphenyl)-(1-methylbenzimidazol-2-yl)diazene",CC1=CC(=C(C=C1)N=NC2=NC3=CC=CC=C3N2C)C,C16H16N4,4,0,2,4.605540000000003,264.137496512,20,42.54,0.4701457451810061,0,Media,0.604,0.3103448275862069,0.7420393945960458,0.6341157528435861
168266507,2-[(1H-benzimidazol-2-ylamino)methyl]-6-tert-butyl-phenol,CC(C)(C)C1=CC=CC(=C1O)CNC2=NC3=CC=CC=C3N2,C18H21N3O,3,3,3,4.178100000000002,295.168462292,22,60.94,0.3610108303249097,0,Media,0.604,0.2857142857142857,0.964895742486596,0.7951003782935184
2850397,"(1-methylbenzimidazol-2-yl)-(2,3,5,6-tetramethylphenyl)diazene",CC1=CC(=C(C(=C1C)N=NC2=NC3=CC=CC=C3N2C)C)C,C18H20N4,4,0,2,5.222380000000005,292.16879664,22,42.54,0.5171603196991067,1,Media,0.6033333333333334,0.3214285714285714,0.7399703021730534,0.635334869486933
924348,N-benzyl-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H19N3,3,1,5,4.0584000000000024,265.157897608,20,29.85,0.6700167504187604,0,Media,0.602,0.4230769230769231,0.9240451954865424,0.7988031273841375
11994496,5-bromo-N-(4-butylphenyl)-2-hydroxy-benzamide,CCCCC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O,C17H18BrNO2,2,2,5,4.749600000000004,347.052090916,21,49.33,0.4257044394891547,0,Media,0.602,0.2539682539682539,0.9489211204148996,0.7751829038032383
135496285,"2-[(Z)-N-(1,3-benzoxazol-2-ylamino)-C-methyl-carbonimidoyl]phenol",CC(=NNC1=NC2=CC=CC=C2O1)C3=CC=CC=C3O,C15H13N3O2,5,2,3,3.3695000000000017,267.100776656,20,70.65,0.2830856334041047,0,Media,0.602,0.2222222222222222,0.9684030223538208,0.7818578223209213
135479872,"2,4-dibromo-6-[(E)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl]phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C14H12Br2N2OS,4,1,2,5.003100000000003,413.903708204,20,45.48,0.4397537379067722,1,Media,0.602,0.1408450704225352,0.9167545076058864,0.7227771483100487
1041881,"2,4-dibromo-6-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C14H12Br2N2OS,4,1,2,5.003100000000003,413.903708204,20,45.48,0.4397537379067722,1,Media,0.602,0.1408450704225352,0.9167545076058864,0.7227771483100487
2901315,2-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C18H21N3O,4,2,6,4.154100000000003,295.168462292,22,50.08,0.4392971246006389,0,Media,0.6,0.5283018867924528,0.9798698775077403,0.8669778798289185
