cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
136815141,"(4S)-2-(6-hydroxy-1,3-benzoxazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=NC3=C(O2)C=C(C=C3)O)C(=O)O,C11H8N2O4S,6,2,2,1.4799999999999998,264.02047773600003,18,95.92,0.1876563803169307,0,0.9131220813002532,0.1428571428571428,0.3354233774679204,0.527989612078698,0.7205558466894756,0.3611731047770887,0.2470617008936126,Inactivo,0.378
145972827,"2-(2-chloro-3,4-dimethoxy-phenyl)-6-fluoro-1H-benzimidazole",COC1=C(C(=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F)Cl)OC,C15H12ClFN2O2,3,1,3,4.039600000000002,306.057133524,21,47.14,0.4454815443360204,0,0.9245473860362522,0.2153846153846154,0.3926753080475246,0.5699660007104338,0.747256693373343,0.4462435244866526,0.3493774767232785,Inactivo,0.74
158393,6-fluoro-2-(5-nitro-2-furyl)-1H-benzimidazole,C1=CC2=C(C=C1F)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C11H6FN3O3,4,1,2,2.8702000000000014,247.039319272,18,84.96,0.211864406779661,0,0.9996810413682538,0.625,0.7186702603420634,0.8123405206841269,0.9060107810261904,0.7904433255174963,0.7691363842455768,Activo,0.892
68931,"6-[2-(5-nitro-2-furyl)vinyl]-1,2,4-triazin-3-amine",C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CN=C(N=N2)N,C9H7N5O3,7,1,3,1.1253999999999993,233.054889084,17,120.97,0.1405307100934116,0,0.8769506412431001,0.2666666666666666,0.419237660310775,0.5718086539548833,0.7243796475989916,0.4835840199298291,0.408971607397087,Activo,0.888
11128000,2-nitro-6-[(E)-styryl]pyridine,C1=CC=C(C=C1)C=CC2=NC(=CC=C2)[N+](=O)[O-],C13H10N2O2,3,0,3,3.1602000000000023,226.07422756,17,56.03,0.303408888095663,0,0.9236572330323288,0.1896551724137931,0.373155687568427,0.556656202723061,0.740156717877695,0.4185407647792427,0.3146940084832657,Activo,0.954
162653981,"N-(2,4-dimethoxyphenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide",COC1=CC(=C(C=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])OC,C20H16N4O6,7,2,6,4.000600000000001,408.1069842319999,30,132.51999999999998,0.2263809236341684,0,0.9278007019013906,0.4626865671641791,0.578965100848482,0.6952436345327848,0.8115221682170877,0.6551953310084484,0.617453940536621,Activo,0.824
10730403,"6-(1H-indol-2-yl)-N,N-dimethyl-pyridine-2-carboxamide",CN(C)C(=O)C1=CC=CC(=N1)C2=CC3=CC=CC=C3N2,C16H15N3O,2,1,2,2.931700000000001,265.1215121,20,48.99,0.4082465809348846,0,0.9304373900197064,0.1692307692307692,0.3595324244280035,0.5498340796252378,0.7401357348224721,0.3968105785309965,0.2863748193662834,Inactivo,0.642
145973048,"2-(2-bromo-4,5-dimethoxy-phenyl)-6-fluoro-1H-benzimidazole",COC1=C(C=C(C(=C1)C2=NC3=C(N2)C=C(C=C3)F)Br)OC,C15H12BrFN2O2,3,1,3,4.1487000000000025,350.00661794399997,21,47.14,0.4454815443360204,0,0.907438979089194,0.2222222222222222,0.3935264114389651,0.564830600655708,0.7361347898724511,0.4490580212670355,0.3570151939894325,Inactivo,0.712
13905949,"4-methyl-2-(6-methyl-2-pyridyl)-1H-imidazo[4,5-b]pyridin-4-ium",CC1=NC(=CC=C1)C2=NC3=C(N2)C=CC=[N+]3C,C13H13N4+,2,1,1,1.7578199999999995,225.11347283609,17,45.45,0.374037403740374,0,0.9444882967492844,0.1967213114754098,0.3836630577938784,0.570604804112347,0.7575465504308156,0.431046373850535,0.3256211217827614,Inactivo,0.62
6453800,"5-(chloromethyl)-3-(5-nitro-2-furyl)-1,2,4-oxadiazole",C1=C(OC(=C1)[N+](=O)[O-])C2=NOC(=N2)CCl,C7H4ClN3O4,6,0,3,1.9766,228.989033288,15,95.2,0.157563025210084,0,0.9004018318562554,0.3703703703703703,0.5028782357418417,0.6353861011133128,0.7678939664847841,0.5774791424343925,0.5248496297958665,Activo,0.848
54600384,(E)-N-(5-bromothiazol-2-yl)-1-(5-nitro-2-furyl)methanimine,C1=C(OC(=C1)[N+](=O)[O-])C=NC2=NC=C(S2)Br,C8H4BrN3O3S,6,0,3,3.157400000000001,300.915674088,16,81.53,0.1962467803262602,0,0.926866457656207,0.2580645161290322,0.4252650015108259,0.5924654868926196,0.7596659722744132,0.4890719210006635,0.4037219875301041,Activo,0.942
86060635,"2-nitro-6,11-dihydro-5H-benzo[a]carbazole",C1CC2=C(C3=C1C=CC(=C3)[N+](=O)[O-])NC4=CC=CC=C24,C16H12N2O2,2,1,1,3.841700000000002,264.089877624,20,58.93,0.3393857118615306,0,0.9322808048718684,0.203125,0.385413951217967,0.5677029024359341,0.7499918536539012,0.4351661044814937,0.3335715524388547,Inactivo,0.632
132648364,1-[3-[(5-nitro-2-furyl)methyleneamino]phenyl]ethanone,CC(=O)C1=CC(=CC=C1)N=CC2=CC=C(O2)[N+](=O)[O-],C13H10N2O4,5,0,4,3.141000000000002,258.0640568,19,85.71,0.2216777505541944,0,0.9383256254243368,0.2698412698412698,0.4369623587370366,0.6040834476328033,0.77120453652857,0.5031888097812856,0.4191456979682311,Activo,0.837
102883692,6-chloro-2-(2-fluoro-4-methoxy-phenyl)-1H-benzimidazole,COC1=CC(=C(C=C1)C2=NC3=C(N2)C=C(C=C3)Cl)F,C14H10ClFN2O,2,1,2,4.031000000000001,276.04656884,19,37.91,0.5011870218939595,0,0.8930828772812236,0.21875,0.3873332193203059,0.5559164386406118,0.7244996579609178,0.4419976011306709,0.3514231021536044,Inactivo,0.692
21613155,2-(2-pyridyl)-4-(trifluoromethyl)-1H-benzimidazole,C1=CC=NC(=C1)C2=NC3=C(C=CC=C3N2)C(F)(F)F,C13H8F3N3,2,1,1,3.643700000000001,263.067031916,19,41.57,0.4570603800817897,0,0.9025975939646282,0.1746031746031746,0.356601779443538,0.5386003842839014,0.7205989891242648,0.3969841373347444,0.2926035886605322,Inactivo,0.644
762907,2-cyclohexyl-6-nitro-1H-benzimidazole,C1CCC(CC1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C13H15N3O2,3,1,2,3.5188000000000015,245.11642672,18,71.82,0.2506265664160401,0,0.9846195220626508,0.2711864406779661,0.4495447110241373,0.6279029813703084,0.8062612517164796,0.5167353903210137,0.4252495553174271,Inactivo,0.76
22009939,2-(3-nitrophenyl)benzothiophene,C1=CC=C2C(=C1)C=C(S2)C3=CC(=CC=C3)[N+](=O)[O-],C14H9NO2S,3,0,2,4.476500000000002,255.035399528,18,43.14,0.4172461752433936,0,0.8836676769634563,0.180327868852459,0.3561628208802083,0.5319977729079577,0.7078327249357069,0.3991865590931429,0.299531157977597,Inactivo,0.782
762579,"methyl 4-(4,6-dichloro-1H-benzimidazol-2-yl)benzoate",COC(=O)C1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3Cl)Cl,C15H10Cl2N2O2,3,1,2,4.3233000000000015,320.01193292,21,54.98,0.3819570753001091,0,0.9354272835730536,0.1969696969696969,0.3815840936205361,0.5661984902713753,0.7508128869222143,0.4292444857916885,0.3254173787963668,Inactivo,0.56
6433392,"3-acetyl-5-[(E)-2-(5-nitro-2-furyl)vinyl]-1,3,4-oxadiazol-2-one",CC(=O)N1C(=O)OC(=N1)C=CC2=CC=C(O2)[N+](=O)[O-],C10H7N3O6,8,0,3,1.168,265.033484944,19,121.38,0.1565332015159004,0,0.8270436394289018,0.2698412698412698,0.4091418622381778,0.5484424546350858,0.6877430470319938,0.4724092567654027,0.406916904392695,Activo,0.804
53402777,methyl 1-(3-nitrophenyl)azetidine-3-carboxylate,COC(=O)C1CN(C1)C2=CC(=CC=C2)[N+](=O)[O-],C11H12N2O4,5,0,3,1.204,236.079706864,17,72.67999999999999,0.2339020363236103,0,0.8961070588757905,0.1666666666666666,0.3490267647189476,0.5313868627712286,0.7137469608235095,0.386459799305566,0.2810592187025834,Inactivo,0.664
3128960,"7-methyl-2-(3-nitrophenyl)-3-oxido-[1,2,4]triazolo[1,5-a]pyridin-3-ium",CC1=CC2=NC(=[N+](N2C=C1)[O-])C3=CC(=CC=C3)[N+](=O)[O-],C13H10N4O3,5,0,2,1.85132,270.07529017999997,20,87.38,0.2288853284504463,0,0.926170845250698,0.2461538461538461,0.4161580959280592,0.5861623457022722,0.7561665954764851,0.477473052385177,0.3889374973086646,Activo,0.846
25034,"N-[4-methyl-5-(5-nitro-2-furyl)-1,2,4-triazol-3-yl]acetamide",CC(=O)NC1=NN=C(N1C)C2=CC=C(O2)[N+](=O)[O-],C9H9N5O4,7,1,3,0.9416999999999996,251.065453768,18,116.09,0.1550521147385649,0,0.8722046683328409,0.3620689655172414,0.4896028912211413,0.6171368169250412,0.7446707426289411,0.561959288545514,0.5117151226790897,Activo,0.854
13525052,"1,3-dimethyl-8-(3-nitrophenyl)-7H-purine-2,6-dione",CN1C2=C(C(=O)N(C1=O)C)NC(=N2)C3=CC(=CC=C3)[N+](=O)[O-],C13H11N5O4,7,1,2,0.5354999999999994,301.081103832,22,115.82000000000002,0.1899499222932135,0,0.8440184643518581,0.2615384615384615,0.4071584622418107,0.5527784629451599,0.698398463648509,0.4698332583764583,0.3993341012248145,Inactivo,0.598
60646299,4-methyl-2-(2-thienyl)-1H-benzimidazole,CC1=C2C(=CC=C1)NC(=N2)C3=CC=CS3,C12H10N2S,2,1,1,3.599820000000001,214.05646932,15,28.68,0.5230125523012552,0,0.8552918313268383,0.2033898305084746,0.3663653307130655,0.5293408309176564,0.6923163311222473,0.4170823187439723,0.3286307241919698,Inactivo,0.454
135463022,2-(1H-benzimidazol-2-yl)-4-methoxy-phenol,COC1=CC(=C(C=C1)O)C2=NC3=CC=CC=C3N2,C14H12N2O2,3,2,2,2.9441000000000006,240.089877624,18,58.14,0.3095975232198142,0,0.9350445549406718,0.25,0.4212611387351679,0.5925222774703359,0.7637834162055039,0.4834885094137894,0.3945187339337987,Inactivo,0.616
14939101,"(3aS,7aS)-2-phenyl-3a,4,5,6,7,7a-hexahydro-1H-benzimidazole",C1CCC2C(C1)NC(=N2)C3=CC=CC=C3,C13H16N2,2,1,1,2.3476,200.131348512,15,24.39,0.6150061500615006,0,0.8530011127264999,0.0806451612903225,0.2737341491493669,0.4668231370084112,0.6599121248674555,0.2622792639852667,0.1473586179928647,Inactivo,0.35
13004839,2-(5-bromo-2-furyl)-6-chloro-1H-benzimidazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(O3)Br,C11H6BrClN2O,2,1,1,4.238800000000001,295.935202592,16,41.82,0.3825920612147298,0,0.8842078649522455,0.3518518518518518,0.4849408551269503,0.6180298584020487,0.7511188616771471,0.5577725116079312,0.5033902010977475,Inactivo,0.706
135995578,3-(1H-benzimidazol-2-yl)isoxazole,C1=CC=C2C(=C1)NC(=N2)C3=NOC=C3,C10H7N3O,3,1,1,2.2178999999999993,185.058911844,14,54.71,0.2558947176019009,0,0.9551676782402028,0.2592592592592592,0.433236364004495,0.6072134687497309,0.7811905734949668,0.4976304499615567,0.4078237349359704,Inactivo,0.704
6991896,2-pyrrolidin-1-yl-1H-benzimidazole,C1CCN(C1)C2=NC3=CC=CC=C3N2,C11H13N3,2,1,1,2.1631,187.110947416,14,31.92,0.4385964912280701,0,0.875203213620243,0.1785714285714285,0.3527293748336322,0.5268873210958358,0.7010452673580393,0.3953306061342481,0.2966218428286016,Inactivo,0.546
56691209,1-methyl-2-(3-nitrophenyl)benzimidazole,CN1C2=CC=CC=C2N=C1C3=CC(=CC=C3)[N+](=O)[O-],C14H11N3O2,4,0,2,3.148500000000002,253.085126592,19,60.959999999999994,0.3116797900262467,0,0.9442790824641004,0.2459016393442623,0.4204960001242218,0.5950903609041814,0.769684721684141,0.4818711180143692,0.3901924642563751,Activo,0.902
49750,6-chloro-2-(6-methyl-2-pyridyl)-1H-benzimidazole,CC1=NC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C13H10ClN3,2,1,1,3.5867200000000015,243.056325,17,41.57,0.4089487611258118,0,0.9048831409916132,0.2586206896551724,0.4201863024892826,0.5817519153233928,0.7433175281575031,0.4837576893245105,0.4022702733183067,Inactivo,0.7
12315816,2-(5-formyl-2-furyl)-1H-indole-3-carbaldehyde,C1=CC=C2C(=C1)C(=C(N2)C3=CC=C(O3)C=O)C=O,C14H9NO3,3,1,3,3.052900000000001,239.058243148,18,63.07,0.2853971777390201,0,0.9751693128175002,0.1833333333333333,0.381292328204375,0.5792513230754167,0.7772103179464585,0.4228250710201659,0.3086415750144633,Inactivo,0.524
126455608,2-(2-fluoroethoxy)-8-nitro-10H-phenothiazine,C1=CC2=C(C=C1[N+](=O)[O-])NC3=C(S2)C=CC(=C3)OCCF,C14H11FN2O3S,5,1,4,4.151300000000002,306.047441432,21,64.4,0.3260869565217391,0,0.9569965672998476,0.1617647058823529,0.3605726712367266,0.5593806365911003,0.7581886019454739,0.3934568187739046,0.2767494226884439,Inactivo,0.788
20131776,4-(1H-benzimidazol-2-yl)oxazole,C1=CC=C2C(=C1)NC(=N2)C3=COC=N3,C10H7N3O,3,1,1,2.2178999999999993,185.058911844,14,54.71,0.2558947176019009,0,0.9551676782402028,0.2545454545454545,0.4297010104691415,0.6048565663928286,0.7800121223165156,0.4930857844480804,0.4019690027914385,Inactivo,0.734
58156033,"1-(4,6-difluoro-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid",C1=C(C=C(C2=C1NC(=N2)N3C=C(C=N3)C(=O)O)F)F,C11H6F2N4O2,4,2,2,1.725,264.045881872,19,83.8,0.2267303102625298,0,0.9356348352818268,0.1285714285714285,0.3303372802490281,0.5321031319266276,0.7338689836042271,0.3468370040716211,0.2260763002048359,Inactivo,0.472
152027,"2-(3-nitrophenyl)-1H-imidazo[4,5-b]pyridine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=CC=N3,C12H8N4O2,4,1,2,2.5331,240.064725496,18,84.71,0.2124896706410105,0,0.9980553002764504,0.2833333333333333,0.4620138250691126,0.640694316804892,0.8193748085406711,0.531772822809071,0.4413685710348547,Inactivo,0.758
164576236,2-[1-(2-chloroethyl)-5-nitro-imidazol-2-yl]-6-ethoxy-1H-benzimidazole,CCOC1=CC2=C(C=C1)N=C(N2)C3=NC=C(N3CCCl)[N+](=O)[O-],C14H14ClN5O3,6,1,6,2.972100000000001,335.07851698799993,23,98.87,0.2326287043592596,0,0.918329570503331,0.3,0.4545823926258327,0.6091647852516655,0.7637471778774982,0.524879863541172,0.4522567256365317,Inactivo,0.782
39904025,"6-chloro-2-(3,4,5-trimethoxyphenyl)-1H-benzimidazole",COC1=CC(=CC(=C1OC)OC)C2=NC3=C(N2)C=C(C=C3)Cl,C16H15ClN2O3,4,1,4,3.9091000000000022,318.07712002000005,22,56.37,0.3902785169416356,0,0.9363320563042122,0.2295081967213114,0.4062141616170366,0.5829201265127618,0.759626091408487,0.4635686376090785,0.3686540779786106,Activo,0.804
46299029,"2-(4-nitropyrazol-1-yl)-1,3-benzothiazole",C1=CC=C2C(=C1)N=C(S2)N3C=C(C=N3)[N+](=O)[O-],C10H6N4O2S,6,0,2,2.3902,246.021146432,17,73.85,0.2301963439404198,0,0.9204111974622868,0.1875,0.3707277993655716,0.5539555987311433,0.7371833980967151,0.4154239996969106,0.3115359785503987,Activo,0.886
12321877,"6,8-dibromo-2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",C1=C(OC(=C1)[N+](=O)[O-])C2=CN3C=C(C=C(C3=N2)Br)Br,C11H5Br2N3O3,5,0,2,4.027500000000001,384.8697652200001,19,73.58,0.2582223430279967,0,0.910022861919207,0.3620689655172414,0.4990574396177328,0.6360459137182242,0.7730343878187157,0.5740130975963237,0.518030269679706,Activo,0.856
19624583,1-[5-(trifluoromethyl)-2-pyridyl]pyrazole-3-carboxylic acid,C1=CC(=NC=C1C(F)(F)F)N2C=CC(=N2)C(=O)O,C10H6F3N3O2,4,1,2,1.9843,257.041211092,18,68.01,0.2646669607410675,0,0.9869869042666112,0.072463768115942,0.3010945521536093,0.5297253361912767,0.7583561202289439,0.2674337117198339,0.1350148563375907,Inactivo,0.348
60978924,4-fluoro-2-phenyl-1H-benzimidazole,C1=CC=C(C=C1)C2=NC3=C(N2)C=CC=C3F,C13H9FN2,1,1,1,3.3690000000000015,212.074976508,16,28.68,0.5578800557880056,0,0.8180347795246291,0.175438596491228,0.3360876422495783,0.4967366880079286,0.6573857337662788,0.3788335697912899,0.2889153893108886,Inactivo,0.556
161778,"2-[[2-(5-nitro-2-furyl)thieno[3,2-d]pyrimidin-4-yl]amino]ethanol",C1=CSC2=C1N=C(N=C2NCCO)C3=CC=C(O3)[N+](=O)[O-],C12H10N4O4S,8,2,5,2.2637,306.04227579999997,21,114.32000000000002,0.1836948915325402,0,0.90567897235944,0.3230769230769231,0.4687274353975523,0.6143779477181815,0.7600284600388107,0.5409288083337377,0.4762605441358981,Activo,0.844
4983998,2-(2-pyridyl)-3H-benzimidazol-5-ol,C1=CC=NC(=C1)C2=NC3=C(N2)C=C(C=C3)O,C12H9N3O,3,2,1,2.3305,211.074561908,16,61.8,0.2588996763754045,0,0.9169776914865712,0.2203389830508474,0.3944986601597784,0.5686583372687093,0.7428180143776402,0.4494951968847552,0.3553028572356825,Inactivo,0.662
13526688,1-ethyl-5-fluoro-2-(5-nitro-2-furyl)benzimidazole,CCN1C2=C(C=C(C=C2)F)N=C1C3=CC=C(O3)[N+](=O)[O-],C13H10FN3O3,5,0,3,3.363500000000002,275.0706194,20,74.1,0.2699055330634278,0,0.9440490942437836,0.4067796610169492,0.5410970193236577,0.6754143776303664,0.809731735937075,0.6196934488437361,0.5685694342000024,Inactivo,0.78
77105728,"2-(3-nitrophenyl)-3,4-dihydro-1H-isoquinoline-1-carbonitrile",C1CN(C(C2=CC=CC=C21)C#N)C3=CC(=CC=C3)[N+](=O)[O-],C16H13N3O2,4,0,2,3.2221800000000016,279.100776656,21,70.17,0.2992731936725096,0,0.9435743068486746,0.1388888888888889,0.3400602433788353,0.5412315978687817,0.7424029523587282,0.3620110316859362,0.2421366150431015,Inactivo,0.604
23827739,"5,6-dichloro-2-(3-methoxyphenyl)-1H-benzimidazole",COC1=CC=CC(=C1)C2=NC3=CC(=C(C=C3N2)Cl)Cl,C14H10Cl2N2O,2,1,2,4.545300000000001,292.01701829999996,19,37.91,0.5011870218939595,0,0.8842612321818059,0.25,0.4085653080454514,0.5671306160909029,0.7256959241363544,0.4701758267344796,0.389796110055215,Inactivo,0.762
278830,2-(3-nitrophenyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC(=CC=C3)[N+](=O)[O-],C13H9N3O2,3,1,2,3.1381000000000014,239.069476528,18,71.82,0.2506265664160401,0,0.9894536070978598,0.3703703703703703,0.5251411795522427,0.6799119887341151,0.8346827979159874,0.6053629480940613,0.5389878469527061,Activo,0.876
610280,"1-[5-ethyl-3-(5-nitro-2-furyl)-1,2,4-triazol-1-yl]ethanone",CCC1=NC(=NN1C(=O)C)C2=CC=C(O2)[N+](=O)[O-],C10H10N4O4,7,0,3,1.6687999999999998,250.0702048,18,104.06,0.1729771285796655,0,0.8746721401713944,0.3559322033898305,0.4856171875852215,0.6153021717806124,0.7449871559760034,0.5579641405098567,0.5059692560388142,Inactivo,0.798
63399653,"2-(3,5-dichlorophenyl)-6-methyl-1H-benzimidazole",CC1=CC2=C(C=C1)N=C(N2)C3=CC(=CC(=C3)Cl)Cl,C14H10Cl2N2,1,1,1,4.845120000000001,276.02210368,18,28.68,0.6276150627615062,0,0.815626480996558,0.3461538461538461,0.4635220048645241,0.5808901635752021,0.69825832228588,0.5313494550875962,0.486033782504108,Inactivo,0.656
15125061,1-hydroxy-2-(3-nitrophenyl)-3-oxido-benzimidazol-3-ium,C1=CC=C2C(=C1)N(C(=[N+]2[O-])C3=CC(=CC=C3)[N+](=O)[O-])O,C13H9N3O4,5,1,2,2.0871999999999997,271.059305768,20,95.24,0.2099958000839983,0,0.9720766487027116,0.1492537313432835,0.3549594606831405,0.5606651900229975,0.7663709193628545,0.3809016499971533,0.2587748794688016,Activo,0.84
779673,5-nitro-N-(2-pyridylmethyl)furan-2-carboxamide,C1=CC=NC(=C1)CNC(=O)C2=CC=C(O2)[N+](=O)[O-],C11H9N3O4,5,1,4,1.5128,247.059305768,18,98.27,0.1831688205963162,0,0.9314954140793592,0.2580645161290322,0.426422240616614,0.5947799651041957,0.7631376895917774,0.4902916614738643,0.4041593991295431,Inactivo,0.754
85866027,"5-(bromomethyl)-3-(5-nitro-2-furyl)-1,2,4-oxadiazole",C1=C(OC(=C1)[N+](=O)[O-])C2=NOC(=N2)CBr,C7H4BrN3O4,6,0,3,2.1327,272.938517708,15,95.2,0.157563025210084,0,0.9066957477916918,0.3703703703703703,0.5044517147257007,0.6385330590810311,0.7726144034363615,0.5794939515843532,0.5259136314823654,Activo,0.856
64723134,2-(5-chloro-2-thienyl)-4-fluoro-1H-benzimidazole,C1=CC2=C(C(=C1)F)N=C(N2)C3=CC=C(S3)Cl,C11H6ClFN2S,2,1,1,4.083900000000001,251.992425092,16,28.68,0.5578800557880056,0,0.8567160519622439,0.1587301587301587,0.33322663203818,0.5077231053462012,0.6822195786542226,0.3687637114937448,0.2678362940010709,Inactivo,0.51
44376998,"2-(5,6-dimethyl-2-pyridyl)-1H-benzimidazole",CC1=C(N=C(C=C1)C2=NC3=CC=CC=C3N2)C,C14H13N3,2,1,1,3.241740000000001,223.110947416,17,41.57,0.4089487611258118,0,0.910421385646998,0.2777777777777778,0.4359386797450829,0.594099581712388,0.752260483679693,0.5028864974786939,0.4256775078303595,Inactivo,0.72
840339,N-cyclohexyl-5-nitro-furan-2-carboxamide,C1CCC(CC1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],C11H14N2O4,4,1,3,2.2503,238.095356928,17,85.38,0.1991098617943312,0,0.9862378105662868,0.2542372881355932,0.4372374187432666,0.62023754935094,0.8032376799586134,0.5007378819453923,0.404261926220926,Inactivo,0.71
135592952,"[(E)-(1,3-dimethyl-2,6-dioxo-7H-purin-8-yl)methyleneamino] acetate",CC(=O)ON=CC1=NC2=C(N1)C(=O)N(C(=O)N2C)C,C10H11N5O4,8,1,2,-1.1426999999999992,265.081103832,19,111.34,0.1706484641638225,0,0.6835400093533346,0.1304347826086956,0.2687110892948554,0.4069873959810151,0.5452637026671748,0.2985923517512596,0.2190667165734708,Inactivo,0.515
59515637,2-(2-chloro-5-nitro-phenyl)-3H-benzimidazole-5-carbonitrile,C1=CC2=C(C=C1C#N)NC(=N2)C3=C(C=CC(=C3)[N+](=O)[O-])Cl,C14H7ClN4O2,4,1,2,3.6631800000000014,298.025753144,21,95.61,0.2196422968308754,0,0.9897304333190902,0.3174603174603174,0.4855278464250106,0.6535953753897038,0.821662904354397,0.5605355809951906,0.4807257661122147,Inactivo,0.784
1477848,"3-chloro-7-methyl-2-(3-nitrophenyl)imidazo[1,2-a]pyridine",CC1=CC2=NC(=C(N2C=C1)Cl)C3=CC(=CC=C3)[N+](=O)[O-],C14H10ClN3O2,4,0,2,3.8713200000000025,287.04615423999996,20,60.44,0.3309066843150232,0,0.9308600583615164,0.265625,0.4319337645903791,0.5982425291807582,0.7645512937711372,0.4972521523354904,0.4133101391853213,Activo,0.904
682324,N-benzyl-3-nitro-aniline,C1=CC=C(C=C1)CNC2=CC(=CC=C2)[N+](=O)[O-],C13H12N2O2,3,1,4,3.206900000000002,228.089877624,17,55.17,0.3081384810585463,0,0.9410607584943604,0.1864406779661017,0.3750956980981664,0.5637507182302312,0.7524057383622959,0.4188699151538368,0.3112226736877155,Activo,0.868
681381,"1-(5-nitro-2-furyl)-N-(2,4,5-trichlorophenyl)methanimine",C1=C(OC(=C1)[N+](=O)[O-])C=NC2=CC(=C(C=C2Cl)Cl)Cl,C11H5Cl3N2O3,4,0,3,4.8986,317.93657506000005,19,68.64,0.2768065268065268,0,0.9251413629614302,0.2758620689655172,0.4381818924644954,0.6005017159634738,0.762821539462452,0.5051845311092954,0.4249969711787505,Activo,0.964
129738182,[2-methoxy-4-(6-methyl-1H-benzimidazol-2-yl)phenyl] acetate,CC1=CC2=C(C=C1)N=C(N2)C3=CC(=C(C=C3)OC(=O)C)OC,C17H16N2O3,4,1,3,3.472220000000002,296.11609237199997,22,64.21,0.3426257592275347,0,0.9641902437261994,0.3225806451612903,0.4829830448025176,0.6433854444437449,0.8037878440849722,0.5576998394113263,0.4834257808681501,Inactivo,0.79
13355096,2-nitro-5-(phenylsulfanylmethyl)furan,C1=CC=C(C=C1)SCC2=CC=C(O2)[N+](=O)[O-],C11H9NO3S,4,0,4,3.480100000000002,235.030314148,16,56.28,0.2842928216062544,0,0.9080178846646544,0.2727272727272727,0.4315499257116181,0.5903725786959635,0.749195231680309,0.4976356511265832,0.4194660290950122,Activo,0.826
14183090,"2-(3-nitrophenyl)-3H-imidazo[4,5-c]pyridine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=NC=C3,C12H8N4O2,4,1,2,2.5331,240.064725496,18,84.71,0.2124896706410105,0,0.9980553002764504,0.3220338983050847,0.4910392487979261,0.6600445992907676,0.829049949783609,0.5669282486100664,0.4869483659398725,Inactivo,0.754
15083169,"2-(1,6-dimethylpyridin-1-ium-3-yl)-5-methyl-3H-imidazo[4,5-c]pyridin-5-ium",CC1=[N+](C=C(C=C1)C2=NC3=C(N2)C=[N+](C=C3)C)C,C14H16N4+2,1,1,1,1.18732,240.13639935218,18,36.440000000000005,0.4939626783754116,0,0.8452263287864732,0.2542372881355932,0.4019845482983132,0.5497318084610332,0.6974790686237533,0.4635601899338167,0.3908961540592902,Inactivo,0.776
56873506,"2-(6-chloro-1,3-benzodioxol-5-yl)-4-methyl-1H-benzimidazole",CC1=C2C(=CC=C1)NC(=N2)C3=CC4=C(C=C3Cl)OCO4,C15H11ClN2O2,3,1,1,3.920420000000002,286.050905272,20,47.14,0.4242681374628765,0,0.9301577194891444,0.2153846153846154,0.3940778914107476,0.57277116743688,0.7514644434630122,0.4475954229649811,0.349776095671363,Inactivo,0.346
44377277,ethyl 6-(1H-benzimidazol-2-yl)pyridine-2-carboxylate,CCOC(=O)C1=CC=CC(=N1)C2=NC3=CC=CC=C3N2,C15H13N3O2,4,1,3,2.8016000000000005,267.100776656,20,67.87,0.2946810078090467,0,0.979884568710336,0.2539682539682539,0.4354473326537744,0.6169264113392949,0.7984054900248154,0.4988582694571671,0.4033861550286793,Inactivo,0.654
14374181,"2-(5-nitro-2-furyl)-1,3-benzoxazole",C1=CC=C2C(=C1)N=C(O2)C3=CC=C(O3)[N+](=O)[O-],C11H6N2O4,5,0,2,2.9960000000000013,230.032756672,17,82.31,0.206536265338355,0,0.9524435453708486,0.4117647058823529,0.5469344157544769,0.6821041256266007,0.8172738354987247,0.6262448693036717,0.5749600707500523,Inactivo,0.638
